origin,mag,place,dist_km,depth_km,fs,epoch,pre_1_15,sig_1_15,snr,snr_rms,peak_1_15,seen,triggered,pre_lo,sig_lo,r_lo,pre_mid,sig_mid,r_mid,pre_hi,sig_hi,r_hi,lo_hi
2026-07-27T09:53:02Z,0.99,"6 km NW of The Geysers, CA",43.9,2.9,100.0,100sps,1.257,1.473,1.51,1.17,1.904,0,0,0.894,0.988,1.106,0.859,1.06,1.235,1.342,1.684,1.255,0.881
2026-07-27T08:34:41Z,0.72,"10 km NW of The Geysers, CA",47.1,1.8,100.0,100sps,1.363,1.332,1.41,0.98,1.92,0,0,0.922,0.94,1.02,0.984,0.915,0.93,1.848,1.756,0.95,1.073
2026-07-27T08:13:16Z,2.96,"12 km ESE of Gilroy, CA",195.8,5.2,100.0,100sps,1.621,2.034,1.64,1.25,2.656,0,0,0.907,1.239,1.366,1.344,1.585,1.179,1.845,1.576,0.854,1.599
2026-07-27T07:01:00Z,2.38,"6 km NW of Pinnacles, CA",244.8,5.4,100.0,100sps,1.582,1.398,1.16,0.88,1.83,0,0,0.881,0.91,1.033,1.324,1.026,0.775,1.534,1.444,0.941,1.098
2026-07-27T06:43:55Z,1.0,"6 km NW of The Geysers, CA",44.0,3.4,100.0,100sps,1.522,1.419,1.36,0.93,2.07,0,0,0.927,0.972,1.049,1.207,1.005,0.833,1.56,1.576,1.011,1.038
2026-07-27T06:33:18Z,1.22,"4 km NNW of The Geysers, CA",42.1,2.8,100.0,100sps,1.414,1.534,1.24,1.08,1.757,0,0,0.901,1.025,1.138,1.062,1.11,1.045,1.514,1.508,0.996,1.143
2026-07-27T06:29:25Z,2.53,"3 km NW of The Geysers, CA",41.1,3.5,100.0,100sps,1.575,11.423,12.91,7.25,20.336,1,1,0.929,7.998,8.613,1.271,7.397,5.82,1.604,2.281,1.423,6.054
2026-07-27T05:57:57Z,0.72,"8 km NW of The Geysers, CA",45.5,1.8,100.0,100sps,1.579,1.902,1.56,1.2,2.463,0,0,0.895,1.045,1.168,1.291,1.582,1.225,8.761,8.84,1.009,1.157
2026-07-27T05:36:13Z,0.84,"6 km NW of The Geysers, CA",43.9,4.1,100.0,100sps,1.762,2.023,1.64,1.15,2.889,0,0,1.019,0.982,0.964,1.428,1.785,1.25,9.074,9.054,0.998,0.966
2026-07-27T05:36:05Z,1.52,"10 km WNW of Cobb, CA",50.0,2.0,100.0,100sps,1.799,1.924,1.61,1.07,2.889,0,0,1.064,0.989,0.93,1.437,1.663,1.158,9.082,9.012,0.992,0.937
2026-07-27T05:14:43Z,1.07,"8 km NW of The Geysers, CA",45.4,2.1,100.0,100sps,1.948,1.907,1.29,0.98,2.515,0,0,0.985,0.936,0.95,1.708,1.658,0.971,9.22,9.186,0.996,0.953
2026-07-27T05:14:31Z,0.33,"10 km WNW of Cobb, CA",50.0,1.5,100.0,100sps,1.938,2.069,1.79,1.07,3.471,0,0,0.94,0.864,0.92,1.725,1.925,1.116,9.268,9.191,0.992,0.928
2026-07-27T05:09:25Z,0.75,"7 km NW of The Geysers, CA",43.8,3.0,100.0,100sps,2.174,2.023,1.33,0.93,2.899,0,0,0.911,0.973,1.068,1.993,1.778,0.892,9.252,9.473,1.024,1.043
2026-07-27T05:03:20Z,1.05,"10 km WNW of Cobb, CA",50.1,1.9,100.0,100sps,2.713,1.424,0.68,0.52,1.843,0,0,0.905,0.842,0.931,2.626,1.154,0.439,2.66,2.4,0.902,1.032
2026-07-27T04:58:13Z,0.72,"10 km WNW of Cobb, CA",50.1,2.0,100.0,100sps,1.873,1.89,1.56,1.01,2.913,0,0,0.982,0.83,0.846,1.598,1.747,1.093,5.92,3.261,0.551,1.536
2026-07-27T04:57:12Z,0.25,"10 km WNW of Cobb, CA",50.3,2.1,100.0,100sps,1.706,1.723,1.21,1.01,2.057,0,0,0.936,0.964,1.031,1.416,1.423,1.005,9.077,5.852,0.645,1.599
2026-07-27T04:08:25Z,1.04,"10 km WNW of Cobb, CA",50.1,1.8,100.0,100sps,2.903,1.55,0.62,0.53,1.801,0,0,0.912,0.948,1.039,2.903,1.217,0.419,2.406,2.026,0.842,1.234
2026-07-27T03:55:38Z,1.58,"10 km WNW of Cobb, CA",50.0,1.8,100.0,100sps,2.054,2.318,1.5,1.13,3.071,0,0,0.949,0.966,1.018,1.801,2.11,1.172,9.969,9.893,0.992,1.026
2026-07-27T02:38:41Z,1.08,"7 km NW of The Geysers, CA",44.6,2.5,100.0,100sps,2.644,1.828,0.92,0.69,2.434,0,0,0.898,0.922,1.027,2.587,1.598,0.618,4.376,2.414,0.552,1.862
2026-07-27T00:22:45Z,1.04,"8 km WNW of Cobb, CA",45.9,1.8,100.0,100sps,2.315,2.355,1.2,1.02,2.772,0,0,0.939,1.004,1.069,2.158,2.112,0.978,6.986,7.16,1.025,1.043
2026-07-27T00:21:51Z,0.2,"8 km WNW of Cobb, CA",47.3,8.0,100.0,100sps,2.455,2.278,1.21,0.93,2.961,0,0,0.944,0.864,0.916,2.285,2.155,0.943,6.855,6.904,1.007,0.909
2026-07-26T23:45:49Z,2.36,"11 km ESE of Gilroy, CA",194.7,4.8,100.0,100sps,2.552,3.032,2.27,1.19,5.798,0,0,0.971,1.037,1.068,2.394,2.974,1.242,7.505,7.566,1.008,1.059
2026-07-26T22:35:39Z,1.08,"4 km NNW of The Geysers, CA",42.0,1.3,100.0,100sps,2.292,2.771,1.62,1.21,3.705,0,0,0.976,0.961,0.984,2.094,2.696,1.287,6.144,6.241,1.016,0.969
2026-07-26T22:21:45Z,1.72,"14 km S of Tracy, CA",138.5,12.9,100.0,100sps,3.255,3.518,1.44,1.08,4.687,0,0,0.955,1.109,1.162,3.259,3.519,1.08,7.396,7.377,0.997,1.165
2026-07-26T20:55:30Z,2.03,"2 km SE of Oakland, CA",83.3,11.5,100.0,100sps,3.224,2.323,0.93,0.72,3.004,0,0,0.909,0.956,1.053,3.309,2.149,0.65,2.189,2.103,0.961,1.095
2026-07-26T20:28:09Z,1.11,"7 km ESE of Cloverdale, CA",46.4,1.1,100.0,100sps,3.458,2.853,1.07,0.83,3.714,0,0,0.915,0.956,1.046,3.526,2.783,0.789,5.451,5.522,1.013,1.032
2026-07-26T19:29:35Z,1.04,"6 km WNW of Cobb, CA",45.2,1.9,100.0,100sps,2.672,2.855,1.57,1.07,4.186,0,0,0.959,0.914,0.953,2.58,2.824,1.095,2.021,2.131,1.054,0.904
2026-07-26T19:16:46Z,1.18,"6 km NW of The Geysers, CA",43.5,2.3,100.0,100sps,2.425,2.255,1.72,0.93,4.162,0,0,0.93,0.857,0.921,2.299,2.157,0.938,2.051,1.871,0.912,1.01
2026-07-26T18:40:06Z,0.77,"7 km NW of The Geysers, CA",43.9,2.8,100.0,100sps,3.088,2.456,1.09,0.8,3.373,0,0,0.915,0.975,1.065,3.076,2.308,0.75,2.486,2.278,0.916,1.162
2026-07-26T17:16:52Z,0.95,"8 km NW of The Geysers, CA",45.3,1.7,100.0,100sps,2.814,3.24,3.38,1.15,9.505,1,1,0.99,0.88,0.889,2.739,3.401,1.242,2.176,2.111,0.97,0.917
2026-07-26T17:04:41Z,1.24,"7 km NW of The Geysers, CA",44.4,2.6,100.0,100sps,3.027,1.975,1.01,0.65,3.056,0,0,0.962,1.026,1.067,3.02,1.688,0.559,2.536,2.076,0.819,1.303
2026-07-26T16:40:28Z,2.09,"4 km NNW of Redwood Valley, CA",107.7,5.9,100.0,100sps,2.993,2.132,1.01,0.71,3.038,0,0,0.905,1.045,1.154,2.947,1.897,0.644,2.03,1.844,0.908,1.27
2026-07-26T16:27:41Z,0.67,"9 km NW of The Geysers, CA",46.5,1.9,100.0,100sps,2.656,1.647,0.82,0.62,2.182,0,0,0.918,0.93,1.013,2.588,1.36,0.526,2.5,2.167,0.867,1.169
2026-07-26T15:26:01Z,0.75,"6 km NW of The Geysers, CA",43.4,2.6,100.0,100sps,2.984,1.685,0.93,0.56,2.762,0,0,0.984,0.949,0.964,2.962,1.409,0.476,2.712,2.14,0.789,1.222
2026-07-26T15:10:15Z,0.59,"8 km W of Cobb, CA",45.9,1.7,100.0,100sps,3.085,2.274,1.02,0.74,3.148,0,0,0.973,1.069,1.098,3.058,2.043,0.668,2.191,2.141,0.977,1.124
2026-07-26T15:09:08Z,1.07,"6 km NNE of Castro Valley, CA",93.0,7.4,100.0,100sps,1.734,3.254,3.2,1.88,5.546,1,0,0.947,0.895,0.945,1.464,3.319,2.267,1.595,2.179,1.366,0.692
2026-07-26T14:46:29Z,1.5,"14 km SSE of Lake Pillsbury, CA",96.9,8.8,100.0,100sps,2.211,3.005,2.65,1.36,5.865,0,1,0.898,0.885,0.986,2.057,3.024,1.47,2.333,2.428,1.041,0.947
2026-07-26T14:30:56Z,1.13,"6 km WNW of Cobb, CA",45.4,2.2,100.0,100sps,2.07,1.984,1.37,0.96,2.835,0,0,0.934,1.115,1.194,1.891,1.64,0.868,1.685,1.966,1.167,1.024
2026-07-26T14:08:02Z,0.58,"8 km WNW of Cobb, CA",47.1,1.6,100.0,100sps,1.804,2.504,1.93,1.39,3.476,0,0,0.96,0.897,0.934,1.546,2.433,1.574,2.476,2.758,1.114,0.839
2026-07-26T13:30:01Z,1.04,"2 km N of The Geysers, CA",39.8,0.9,100.0,100sps,1.593,1.748,1.66,1.1,2.636,0,1,0.978,0.977,0.999,1.237,1.428,1.154,1.706,2.103,1.232,0.811
2026-07-26T11:25:29Z,0.76,"3 km NNW of The Geysers, CA",41.2,4.4,100.0,100sps,1.421,1.365,1.16,0.96,1.645,0,0,0.929,0.899,0.967,1.062,1.005,0.947,2.085,2.122,1.018,0.95
2026-07-26T09:52:19Z,0.75,"5 km NW of The Geysers, CA",43.5,4.2,100.0,100sps,1.387,1.508,1.49,1.09,2.062,0,0,0.921,0.956,1.038,1.012,1.126,1.113,1.459,1.704,1.168,0.889
2026-07-26T08:17:53Z,1.71,"10 km SE of Pinnacles, CA",260.3,4.9,100.0,100sps,1.35,1.207,1.1,0.89,1.489,0,0,0.868,0.832,0.959,1.024,0.848,0.828,1.503,1.335,0.888,1.08
2026-07-26T08:10:24Z,0.4,"8 km NW of The Geysers, CA",45.3,2.3,100.0,100sps,1.43,1.749,2.78,1.22,3.978,0,0,0.878,0.877,1.0,1.133,1.539,1.359,1.786,1.839,1.03,0.971
2026-07-26T07:04:06Z,0.45,"10 km NW of The Geysers, CA",47.1,1.5,100.0,100sps,1.349,1.409,1.24,1.04,1.678,0,0,0.893,0.948,1.062,0.989,1.022,1.034,1.731,1.722,0.995,1.067
2026-07-26T06:47:37Z,1.89,"1 km NE of Pinnacles, CA",250.5,7.5,100.0,100sps,1.455,1.597,1.78,1.1,2.594,0,0,0.853,0.826,0.968,1.172,1.379,1.177,1.456,1.328,0.913,1.061
2026-07-26T06:23:12Z,0.76,"2 km ESE of The Geysers, CA",37.2,1.0,100.0,100sps,1.624,1.662,1.53,1.02,2.486,0,0,0.9,0.925,1.027,1.361,1.391,1.021,2.146,2.188,1.02,1.007
2026-07-26T05:19:59Z,1.04,"7 km NW of The Geysers, CA",44.8,1.9,100.0,100sps,1.95,2.423,1.79,1.24,3.482,0,0,0.939,1.009,1.075,1.734,2.264,1.306,2.379,2.8,1.177,0.913
2026-07-26T04:51:09Z,0.74,"12 km WNW of The Geysers, CA",48.5,2.8,100.0,100sps,1.871,1.898,1.72,1.01,3.21,0,0,0.925,0.903,0.976,1.644,1.674,1.018,5.975,2.868,0.48,2.033
2026-07-26T04:43:23Z,0.75,"6 km WNW of The Geysers, CA",43.2,2.9,100.0,100sps,1.87,1.575,0.99,0.84,1.853,0,0,0.908,0.834,0.918,1.635,1.337,0.818,9.214,9.017,0.979,0.938
2026-07-26T04:30:40Z,0.52,"2 km ENE of The Geysers, CA",38.4,0.8,100.0,100sps,2.452,1.396,0.77,0.57,1.894,0,0,0.957,0.889,0.929,2.308,1.067,0.462,7.864,3.009,0.383,2.428
2026-07-26T02:55:00Z,0.95,"9 km WNW of Cobb, CA",49.1,2.4,100.0,100sps,2.942,3.698,2.04,1.26,5.995,0,0,1.422,1.172,0.824,2.621,3.6,1.374,8.996,9.836,1.093,0.754
2026-07-26T02:48:53Z,1.23,"1 km N of The Geysers, CA",39.4,2.0,100.0,100sps,2.832,2.625,1.47,0.93,4.172,0,0,1.373,1.33,0.968,2.548,2.301,0.903,9.272,9.228,0.995,0.973
2026-07-26T02:45:18Z,0.72,"1 km SSE of The Geysers, CA",36.9,3.2,100.0,100sps,2.991,2.418,1.26,0.81,3.769,0,0,1.177,1.281,1.088,2.871,2.09,0.728,2.07,9.053,4.374,0.249
2026-07-26T02:14:16Z,0.73,"10 km NW of The Geysers, CA",46.5,1.8,100.0,100sps,2.362,2.887,1.79,1.22,4.23,0,0,1.204,1.16,0.963,2.077,2.71,1.305,2.313,2.557,1.106,0.871
2026-07-26T01:54:39Z,1.43,"4 km ENE of Saint Helena, CA",19.0,6.3,100.0,100sps,2.824,2.602,1.45,0.92,4.087,0,0,1.359,1.232,0.907,2.524,2.436,0.965,2.599,2.564,0.987,0.919
2026-07-26T01:42:13Z,0.52,"7 km NW of The Geysers, CA",44.6,2.1,100.0,100sps,3.308,2.354,1.06,0.71,3.514,0,0,1.226,1.262,1.03,3.183,1.975,0.621,7.301,7.33,1.004,1.026
2026-07-26T01:37:22Z,1.15,"10 km N of Hollister, CA",200.1,10.8,100.0,100sps,3.394,3.137,1.17,0.92,3.973,0,0,1.157,1.417,1.224,3.279,2.86,0.872,7.153,7.151,1.0,1.225
2026-07-26T01:09:57Z,1.17,"3 km ENE of Saint Helena, CA",18.2,3.9,100.0,100sps,2.359,3.142,2.44,1.33,5.745,0,0,1.148,1.255,1.093,2.082,2.945,1.415,5.726,5.794,1.012,1.08
2026-07-26T01:01:07Z,1.52,"2 km NE of Redwood Valley, CA",104.5,8.2,100.0,100sps,3.768,2.511,0.87,0.67,3.282,0,0,1.337,1.176,0.88,3.621,2.248,0.621,6.493,6.337,0.976,0.901
2026-07-25T23:01:01Z,1.58,"7 km WSW of The Geysers, CA",38.9,5.2,60.0,60sps-post-jumper,4.162,2.437,0.77,0.59,3.191,0,0,0.901,0.977,1.085,4.234,2.306,0.545,1.749,1.542,0.881,1.231
2026-07-25T22:07:01Z,0.72,"2 km NNW of The Geysers, CA",39.9,2.2,60.0,60sps-post-jumper,2.992,3.481,1.98,1.16,5.918,0,0,0.86,0.815,0.948,2.922,3.463,1.185,2.095,2.323,1.109,0.855
2026-07-25T21:53:15Z,0.93,"5 km NW of The Geysers, CA",44.8,12.3,60.0,60sps-post-jumper,2.611,3.86,2.21,1.48,5.762,0,0,0.876,0.959,1.094,2.524,3.794,1.503,2.151,2.48,1.153,0.949
2026-07-25T21:48:27Z,1.47,"13 km NW of Pinnacles, CA",238.2,5.6,60.0,60sps-post-jumper,2.541,2.611,1.72,1.03,4.369,0,0,0.912,0.952,1.044,2.413,2.468,1.023,2.3,2.169,0.943,1.106
2026-07-25T21:07:24Z,0.51,"4 km W of Cobb, CA",42.5,1.4,60.0,60sps-post-jumper,3.348,2.783,1.53,0.83,5.136,0,0,0.914,0.863,0.944,3.349,2.735,0.817,2.562,2.049,0.8,1.18
2026-07-25T20:58:18Z,1.14,"5 km NNW of The Geysers, CA",42.7,2.9,60.0,60sps-post-jumper,3.093,2.564,1.23,0.83,3.802,0,0,0.892,0.926,1.039,3.037,2.416,0.795,1.737,1.644,0.946,1.098
2026-07-25T20:30:11Z,1.55,"12 km SE of Petrolia, CA",241.0,12.9,60.0,60sps-post-jumper,2.645,2.417,1.28,0.91,3.373,0,0,0.84,0.852,1.015,2.563,2.278,0.889,1.815,1.731,0.954,1.064
2026-07-25T19:27:33Z,1.21,"12 km WNW of Willow Creek, CA",297.2,3.4,60.0,60sps-post-jumper,5.303,2.994,0.85,0.56,4.492,0,0,1.066,0.886,0.831,5.296,2.923,0.552,2.143,1.466,0.684,1.215
2026-07-25T18:58:40Z,0.72,"8 km NW of The Geysers, CA",45.6,2.2,60.0,60sps-post-jumper,2.991,6.849,5.23,2.29,15.629,1,0,0.855,0.927,1.084,2.923,6.987,2.39,1.418,2.295,1.619,0.67
2026-07-25T18:40:57Z,0.72,"8 km WNW of Cobb, CA",46.0,2.1,60.0,60sps-post-jumper,2.767,3.184,2.01,1.15,5.563,0,0,0.867,0.788,0.909,2.693,3.183,1.182,1.575,1.482,0.941,0.966
2026-07-25T17:14:48Z,1.45,"6 km WNW of The Geysers, CA",43.0,2.8,60.0,60sps-post-jumper,4.476,2.031,0.69,0.45,3.09,0,0,0.963,0.887,0.922,4.529,1.852,0.409,3.371,1.755,0.521,1.77
2026-07-25T17:14:03Z,1.05,"6 km NW of The Geysers, CA",44.2,2.8,60.0,60sps-post-jumper,4.137,3.987,1.94,0.96,8.035,0,0,0.967,0.936,0.968,4.174,3.993,0.957,1.751,4.526,2.585,0.374
2026-07-25T16:52:46Z,0.77,"3 km NW of The Geysers, CA",41.3,3.5,60.0,60sps-post-jumper,3.19,3.256,1.99,1.02,6.339,0,0,0.871,0.848,0.974,3.218,3.302,1.026,1.721,1.818,1.057,0.922
2026-07-25T16:13:17Z,0.75,"9 km NW of The Geysers, CA",45.8,2.0,60.0,60sps-post-jumper,2.657,2.72,2.37,1.02,6.298,0,0,0.955,0.876,0.918,2.516,2.649,1.053,1.399,1.704,1.218,0.754
2026-07-25T16:12:02Z,1.84,"9 km WNW of The Geysers, CA",45.4,2.5,60.0,60sps-post-jumper,2.549,2.955,2.05,1.16,5.218,0,0,0.866,1.058,1.222,2.464,2.762,1.121,1.334,1.425,1.068,1.144
2026-07-25T16:10:26Z,0.73,"9 km WNW of The Geysers, CA",45.7,2.2,60.0,60sps-post-jumper,2.334,2.243,1.26,0.96,2.934,0,0,0.928,0.827,0.891,2.166,2.126,0.982,1.31,1.582,1.207,0.738
2026-07-25T15:34:11Z,1.4,"4 km N of Healdsburg, CA",30.6,6.9,60.0,60sps-post-jumper,2.846,2.262,1.51,0.79,4.286,0,0,0.902,1.059,1.174,2.731,1.996,0.731,1.427,1.265,0.886,1.324
2026-07-25T14:29:01Z,0.42,"9 km WNW of The Geysers, CA",45.8,1.7,60.0,60sps-post-jumper,1.883,2.072,1.72,1.1,3.246,0,0,0.873,0.908,1.041,1.697,1.911,1.126,1.113,1.267,1.139,0.914
2026-07-25T11:31:41Z,2.46,"3 km E of St. Helena, CA",18.4,6.2,60.0,60sps-post-jumper,1.351,20.221,35.41,14.97,47.825,1,0,0.827,12.199,14.753,1.061,15.113,14.25,0.783,7.074,9.031,1.634
2026-07-25T10:43:57Z,0.88,"6 km WNW of Cobb, CA",45.2,1.9,60.0,60sps-post-jumper,1.118,1.144,1.29,1.02,1.446,0,0,0.826,0.763,0.924,0.719,0.83,1.154,0.672,0.69,1.026,0.901
2026-07-25T09:32:00Z,1.59,"7 km W of Cobb, CA",45.3,2.0,60.0,60sps-post-jumper,1.197,1.389,2.05,1.16,2.45,0,0,0.854,0.928,1.086,0.807,1.003,1.243,0.691,0.834,1.207,0.9
2026-07-25T08:18:06Z,0.26,"8 km NW of The Geysers, CA",46.0,1.1,60.0,60sps-post-jumper,1.516,1.237,1.18,0.82,1.793,0,0,0.796,0.798,1.002,1.306,0.921,0.705,0.817,0.714,0.874,1.148
2026-07-25T08:17:07Z,1.32,"4 km NNW of The Geysers, CA",41.9,2.3,60.0,60sps-post-jumper,1.272,1.255,1.28,0.99,1.623,0,0,0.829,0.812,0.98,0.948,0.933,0.984,0.774,0.882,1.139,0.861
2026-07-25T07:54:17Z,1.82,"8 km NNW of Redwood Valley, CA",111.9,2.5,60.0,60sps-post-jumper,1.234,1.283,1.73,1.04,2.137,0,0,0.816,0.903,1.107,0.912,0.869,0.953,0.702,0.793,1.131,0.979
2026-07-25T07:09:32Z,0.99,"7 km WNW of Cobb, CA",45.6,1.9,60.0,60sps-post-jumper,1.352,1.535,2.35,1.14,3.178,0,0,0.832,0.805,0.968,1.047,1.319,1.26,0.759,0.877,1.155,0.838
2026-07-25T03:15:55Z,0.73,"3 km ENE of The Geysers, CA",39.0,2.7,60.0,60sps-post-jumper,4.537,3.682,1.52,0.81,6.88,0,0,1.101,0.854,0.776,4.602,3.664,0.796,1.628,1.514,0.93,0.834
2026-07-25T03:02:10Z,1.1,"7 km WNW of Cobb, CA",45.4,1.6,60.0,60sps-post-jumper,1.954,2.181,1.83,1.12,3.574,0,0,0.836,0.84,1.005,1.787,2.04,1.142,2.438,2.396,0.982,1.023
2026-07-25T02:15:20Z,1.82,"7 km WNW of Cobb, CA",45.6,1.8,60.0,60sps-post-jumper,2.735,2.24,1.16,0.82,3.177,0,0,0.835,1.162,1.392,2.684,1.926,0.718,2.254,1.294,0.574,2.425
2026-07-25T02:00:38Z,0.78,"9 km W of The Geysers, CA",42.1,9.7,60.0,60sps-post-jumper,1.867,2.535,2.72,1.36,5.085,0,0,0.818,0.861,1.052,1.691,2.448,1.448,1.905,2.131,1.118,0.94
2026-07-25T01:36:29Z,0.29,"3 km NE of The Geysers, CA",39.5,0.9,60.0,60sps-post-jumper,3.262,3.226,1.71,0.99,5.589,0,0,0.886,0.804,0.908,3.256,3.25,0.998,2.563,2.718,1.061,0.856
2026-07-25T00:57:20Z,0.55,"3 km W of Pinnacles, CA",249.1,5.0,60.0,60sps-post-jumper,3.339,6.983,5.12,2.09,17.107,1,0,0.957,0.94,0.982,3.269,7.081,2.166,1.942,2.377,1.224,0.803
2026-07-25T00:22:39Z,1.41,"1 km ESE of The Geysers, CA",37.3,1.3,60.0,60sps-post-jumper,2.987,2.238,1.04,0.75,3.111,0,0,0.954,0.873,0.914,2.907,2.102,0.723,2.445,2.457,1.005,0.91
2026-07-25T00:03:13Z,2.16,"11 km ESE of Gilroy, CA",195.0,5.4,60.0,60sps-post-jumper,3.611,3.484,1.84,0.96,6.652,0,0,0.899,0.783,0.871,3.639,3.564,0.979,2.638,2.247,0.852,1.023
2026-07-24T18:07:08Z,2.26,"2 km ENE of Aromas, CA",194.4,0.7,60.0,60sps-post-jumper,3.431,3.271,1.31,0.95,4.496,0,0,0.936,0.905,0.967,3.441,3.241,0.942,1.894,1.996,1.054,0.917
2026-07-24T17:28:44Z,1.04,"4 km W of Cobb, CA",42.5,1.4,60.0,60sps-post-jumper,4.991,3.938,1.35,0.79,6.733,0,0,0.948,0.949,1.0,4.932,3.948,0.801,1.52,1.744,1.147,0.872
2026-07-24T15:41:11Z,1.99,"15 km NE of New Idria, CA",283.8,15.1,60.0,60sps-post-jumper,2.529,2.496,1.19,0.99,3.006,0,0,0.851,0.815,0.958,2.421,2.405,0.994,1.544,1.669,1.081,0.886
2026-07-24T14:58:55Z,2.35,"14 km N of Morgan Hill, CA",159.0,5.1,60.0,60sps-post-jumper,3.23,2.897,1.13,0.9,3.648,0,0,0.909,0.97,1.066,3.233,2.785,0.861,1.688,1.551,0.919,1.161
2026-07-24T14:55:27Z,1.58,"5 km ENE of Johnson Lane, Nevada",266.0,7.5,60.0,60sps-post-jumper,4.263,2.855,0.83,0.67,3.554,0,0,1.161,0.937,0.807,4.22,2.753,0.652,2.269,1.674,0.738,1.094
2026-07-24T14:53:43Z,1.61,"14 km N of Morgan Hill, CA",159.1,5.2,60.0,60sps-post-jumper,4.242,4.914,2.14,1.16,9.073,0,0,0.957,1.018,1.064,4.265,4.999,1.172,2.02,2.365,1.171,0.909
2026-07-24T13:25:52Z,2.01,"5 km SE of Aromas, CA",199.1,5.1,60.0,60sps-post-jumper,5.965,1.587,0.35,0.27,2.103,0,0,1.186,0.887,0.748,5.93,1.316,0.222,1.904,0.938,0.493,1.518
2026-07-24T12:49:52Z,1.72,"2 km NW of The Geysers, CA",39.7,3.2,60.0,60sps-post-jumper,1.584,2.036,2.28,1.29,3.62,0,0,0.839,1.016,1.212,1.382,1.737,1.257,0.93,0.915,0.984,1.231
2026-07-24T12:06:06Z,1.83,"7 km NW of The Geysers, CA",44.4,2.2,60.0,60sps-post-jumper,2.523,2.108,1.35,0.84,3.41,0,0,0.892,1.122,1.259,2.477,1.726,0.697,3.39,0.987,0.291,4.324
2026-07-24T11:23:40Z,0.72,"8 km WNW of Cobb, CA",45.8,2.3,60.0,60sps-post-jumper,1.353,1.186,1.15,0.88,1.549,0,0,0.832,0.795,0.956,1.053,0.849,0.806,0.846,0.729,0.861,1.11
2026-07-24T11:01:39Z,0.71,"7 km WNW of Cobb, CA",45.6,2.2,60.0,60sps-post-jumper,1.277,1.28,1.4,1.0,1.787,0,0,0.867,0.846,0.976,0.902,0.925,1.026,1.52,1.474,0.97,1.007
2026-07-24T10:51:28Z,1.32,"10 km SE of Cloverdale, CA",43.2,5.0,60.0,60sps-post-jumper,1.242,1.356,1.56,1.09,1.942,0,0,0.854,0.924,1.082,0.874,0.975,1.116,0.727,0.767,1.056,1.025
2026-07-24T10:49:14Z,1.09,"7 km NW of The Geysers, CA",43.9,2.8,60.0,60sps-post-jumper,1.35,1.619,1.88,1.2,2.544,0,0,0.892,0.898,1.007,0.998,1.351,1.354,1.079,0.993,0.921,1.094
