origin,mag,place,dist_km,depth_km,fs,epoch,pre_1_15,sig_1_15,snr,snr_rms,peak_1_15,az_deg,az,tp_s,ts_s,sustain_s,likely,pred_uv,resid_log10,seen,triggered,pre_lo,sig_lo,r_lo,pre_mid,sig_mid,r_mid,pre_hi,sig_hi,r_hi,lo_hi
2026-08-29T06:24:44Z,1.31,"2 km NE of The Geysers, CA",38.9,1.3,100.0,100sps,1.74,1.065,1.13,0.61,1.971,344.1,NNW,6.7,11.57,5.48,0,3.242,-0.216,0,1,0.526,0.553,1.052,1.706,0.909,0.532,1.177,0.805,0.684,1.538
2026-08-29T06:14:47Z,1.53,"3 km NNW of Larkfield-Wikiup, CA",15.6,1.5,100.0,100sps,1.159,4.249,6.49,3.67,7.519,306.5,NW,2.69,4.65,7.6,1,16.384,-0.338,1,1,0.519,2.267,4.366,1.053,3.505,3.33,1.424,2.24,1.573,2.775
2026-08-29T04:13:48Z,1.38,"7 km ESE of Santa Rosa, CA",9.0,8.4,100.0,100sps,2.391,5.463,5.58,2.28,13.349,197.9,SSW,1.74,3.01,3.78,1,21.953,-0.216,1,1,0.518,1.636,3.16,2.449,5.173,2.112,1.709,3.424,2.004,1.577
2026-08-29T03:55:20Z,1.66,"25 km WNW of Gabbs, Nevada",388.8,12.5,100.0,100sps,1.925,2.655,2.62,1.38,5.053,80.2,E,54.09,96.24,7.97,0,0.123,1.614,0,1,0.536,0.527,0.982,1.92,2.788,1.452,1.536,1.712,1.115,0.881
2026-08-29T03:15:15Z,0.7,"10 km NW of The Geysers, CA",47.0,1.1,100.0,100sps,2.013,2.046,2.12,1.02,4.276,336.5,NNW,8.11,13.99,3.89,0,0.622,0.837,0,1,0.538,0.52,0.967,2.016,2.056,1.02,2.23,2.036,0.913,1.058
2026-08-29T03:14:30Z,0.36,"10 km NW of The Geysers, CA",47.1,1.1,100.0,100sps,1.765,1.462,1.15,0.83,2.025,336.5,NNW,8.11,14.01,15.79,0,0.284,0.853,0,0,0.527,0.533,1.012,1.766,1.398,0.792,2.762,1.536,0.556,1.82
2026-08-29T03:06:33Z,0.32,"9 km NW of The Geysers, CA",47.1,11.8,100.0,100sps,1.696,1.673,2.67,0.99,4.53,336.1,NNW,8.11,14.01,1.61,0,0.259,1.244,0,1,0.527,0.514,0.975,1.677,1.715,1.023,3.005,3.029,1.008,0.968
2026-08-29T02:47:04Z,1.07,"2 km NNW of The Geysers, CA",39.9,1.1,100.0,100sps,2.185,1.265,0.84,0.58,1.846,342.3,NNW,6.88,11.87,11.91,0,1.806,0.009,0,0,0.529,0.54,1.02,2.21,1.158,0.524,3.036,2.926,0.964,1.059
2026-08-29T02:41:11Z,4.84,"85 km W of Petrolia, CA",318.6,10.0,100.0,100sps,1.643,8.099,11.67,4.93,19.172,315.1,NW,45.71,81.13,4.82,0,314.969,-1.216,1,1,0.558,6.845,12.275,1.592,3.761,2.362,2.975,2.554,0.858,14.301
2026-08-29T02:15:35Z,1.78,"13 km WSW of Toms Place, CA",349.1,3.0,100.0,100sps,2.409,2.354,2.59,0.98,6.242,106.0,ESE,50.32,89.3,3.77,0,0.217,1.459,0,1,0.551,0.548,0.995,2.443,2.483,1.016,3.043,2.63,0.864,1.151
2026-08-29T01:59:41Z,1.77,"20 km NW of Gabbs, Nevada",395.2,6.6,100.0,100sps,1.947,2.42,4.06,1.24,7.905,80.1,E,55.59,98.84,1.03,0,0.151,1.718,0,1,0.532,0.546,1.027,1.961,2.46,1.254,6.602,2.748,0.416,2.467
2026-08-29T01:11:15Z,0.69,"12 km WNW of The Geysers, CA",47.5,2.8,100.0,100sps,2.089,3.345,2.87,1.6,5.995,332.6,NNW,8.18,14.12,6.19,0,0.6,0.999,0,1,0.549,0.534,0.973,2.112,3.438,1.628,6.026,6.631,1.1,0.884
2026-08-29T00:42:16Z,1.84,"7 km ESE of Santa Rosa, CA",9.9,9.4,100.0,100sps,3.284,29.067,23.71,8.85,77.872,202.1,SSW,1.9,3.29,3.41,1,57.022,0.135,1,1,0.546,10.196,18.679,3.401,26.677,7.843,2.051,12.809,6.245,2.991
2026-08-29T00:38:18Z,1.04,"8 km WNW of Cobb, CA",45.9,1.7,100.0,100sps,3.517,2.853,1.32,0.81,4.626,338.8,NNW,7.92,13.66,11.48,0,1.404,0.518,0,0,0.581,0.626,1.079,3.652,2.885,0.79,3.923,3.34,0.851,1.267
2026-08-29T00:37:57Z,0.75,"8 km NW of The Geysers, CA",45.1,2.1,100.0,100sps,3.278,3.532,1.95,1.08,6.385,337.9,NNW,7.76,13.4,6.91,0,0.738,0.937,0,0,0.57,0.641,1.123,3.408,3.648,1.07,3.884,2.512,0.647,1.736
2026-08-29T00:09:58Z,1.79,"6 km NW of The Geysers, CA",44.1,2.4,100.0,100sps,2.652,3.45,1.71,1.3,4.528,338.8,NNW,7.59,13.11,18.75,0,8.336,-0.265,0,0,0.564,0.833,1.478,2.728,3.477,1.274,2.471,2.669,1.08,1.368
2026-08-28T23:57:47Z,1.32,"6 km NNW of Pinnacles, CA",244.3,3.9,100.0,100sps,3.256,6.55,7.44,2.01,24.211,148.2,SSE,37.27,65.84,1.61,0,0.177,2.137,0,0,0.559,0.565,1.012,3.343,6.855,2.051,2.454,2.321,0.946,1.07
2026-08-28T23:52:51Z,1.88,"9 km NW of Redwood Valley, CA",112.5,6.4,100.0,100sps,3.499,3.2,1.99,0.91,6.949,330.3,NNW,19.38,33.45,3.91,0,2.691,0.412,0,0,0.585,0.554,0.947,3.643,3.281,0.901,2.53,2.227,0.88,1.076
2026-08-28T23:28:31Z,0.97,"5 km NW of The Geysers, CA",43.0,2.8,100.0,100sps,3.977,3.824,2.01,0.96,7.975,339.4,NNW,7.41,12.8,4.16,0,1.301,0.787,0,1,0.573,0.551,0.961,4.222,4.032,0.955,2.675,2.725,1.018,0.944
2026-08-28T23:28:10Z,0.78,"8 km NW of The Geysers, CA",46.0,8.7,100.0,100sps,4.053,3.389,2.01,0.84,8.152,335.9,NNW,7.92,13.67,2.59,0,0.77,1.025,0,1,0.572,0.585,1.024,4.304,3.5,0.813,2.668,2.931,1.099,0.932
2026-08-28T23:07:54Z,1.09,"3 km SE of The Geysers, CA",35.8,2.7,100.0,100sps,4.883,4.485,2.32,0.92,11.345,344.6,NNW,6.17,10.65,1.81,0,2.17,0.718,0,1,0.612,0.644,1.052,5.124,4.773,0.931,2.662,3.209,1.206,0.873
2026-08-28T22:13:32Z,0.87,"5 km NNW of The Geysers, CA",42.8,1.5,100.0,100sps,4.339,2.444,0.6,0.56,2.622,340.5,NNW,7.39,12.75,28.31,0,1.039,0.402,0,0,0.613,0.566,0.923,4.578,2.455,0.536,2.44,2.297,0.942,0.98
2026-08-28T21:30:55Z,1.16,"16 km NW of Parkfield, CA",328.4,1.8,100.0,100sps,3.377,4.268,3.46,1.26,11.7,145.6,SE,47.93,84.97,2.66,0,0.061,2.283,0,1,0.895,0.983,1.098,3.413,4.42,1.295,2.005,2.338,1.166,0.942
2026-08-28T21:24:32Z,2.57,"66 km W of Petrolia, CA",297.1,10.7,100.0,100sps,3.996,3.794,1.91,0.95,7.638,315.7,NW,42.96,76.2,6.79,0,2.008,0.58,0,1,0.595,0.569,0.957,4.117,3.941,0.957,2.497,2.716,1.087,0.88
2026-08-28T20:56:34Z,1.97,"16 km S of Tres Pinos, CA",232.4,5.3,100.0,100sps,4.082,7.256,6.06,1.78,24.741,149.6,SSE,35.62,62.9,2.12,0,0.878,1.45,1,1,0.618,0.667,1.079,4.294,7.545,1.757,2.33,3.269,1.403,0.769
2026-08-28T20:45:26Z,0.71,"7 km NW of The Geysers, CA",45.1,2.0,100.0,100sps,4.034,2.572,1.06,0.64,4.274,338.0,NNW,7.77,13.41,11.28,0,0.673,0.803,0,0,0.64,0.61,0.953,4.214,2.587,0.614,2.82,2.337,0.829,1.15
2026-08-28T20:28:32Z,1.82,"1 km SE of Pacifica, CA",95.4,9.2,100.0,100sps,3.216,2.356,0.96,0.73,3.093,172.2,S,16.43,28.37,28.25,0,3.03,0.009,0,0,0.668,0.598,0.895,3.313,2.364,0.714,2.572,2.696,1.048,0.854
2026-08-28T19:33:14Z,0.76,"3 km NW of The Geysers, CA",41.4,3.2,100.0,100sps,5.973,3.292,0.91,0.55,5.45,340.5,NNW,7.14,12.32,9.02,0,0.843,0.811,0,0,0.855,0.682,0.798,6.21,3.327,0.536,3.585,2.441,0.681,1.172
2026-08-28T18:38:48Z,0.64,"8 km NW of The Geysers, CA",45.1,2.6,100.0,100sps,4.135,2.468,0.95,0.6,3.911,338.0,NNW,7.78,13.42,8.44,0,0.572,0.835,0,0,0.707,0.595,0.843,4.313,2.483,0.576,3.392,2.445,0.721,1.169
2026-08-28T18:33:58Z,1.76,"2 km NNW of Redway, CA",215.3,22.5,100.0,100sps,3.524,2.629,1.23,0.75,4.322,331.3,NNW,31.38,55.58,11.78,0,0.634,0.833,0,0,0.606,0.606,1.0,3.649,2.689,0.737,2.332,2.39,1.025,0.976
2026-08-28T18:31:47Z,1.38,"7 km E of Santa Venetia, CA",53.9,1.6,100.0,100sps,4.807,2.589,0.97,0.54,4.647,163.8,SSE,9.29,16.04,8.2,0,2.483,0.272,0,0,1.324,0.613,0.463,4.845,2.616,0.54,2.979,1.92,0.644,0.718
2026-08-28T16:44:55Z,1.92,"13 km SE of Hidden Valley Lake, CA",36.2,1.1,100.0,100sps,4.619,4.575,1.39,0.99,6.436,26.8,NNE,6.24,10.77,16.05,0,14.47,-0.352,0,0,0.904,1.441,1.594,4.722,4.435,0.939,3.134,2.728,0.87,1.832
2026-08-28T16:42:55Z,0.9,"6 km W of Cobb, CA",44.8,1.8,100.0,100sps,5.347,2.783,0.67,0.52,3.593,341.2,NNW,7.72,13.32,18.45,0,1.052,0.534,0,0,0.777,0.776,0.999,5.507,2.732,0.496,2.622,2.4,0.915,1.091
2026-08-28T15:47:27Z,0.72,"6 km NW of The Geysers, CA",43.9,2.6,100.0,100sps,3.552,2.901,1.25,0.82,4.448,337.9,NNW,7.57,13.06,11.73,0,0.713,0.795,0,0,0.78,0.703,0.9,3.593,2.955,0.822,2.163,2.073,0.959,0.939
2026-08-28T15:45:19Z,1.04,"17 km N of Lopez Point, CA",270.5,3.3,100.0,100sps,3.711,3.713,1.43,1.0,5.32,159.5,SSE,40.58,71.78,24.35,0,0.074,1.858,0,0,0.845,0.821,0.971,3.798,3.734,0.983,4.124,2.268,0.55,1.765
2026-08-28T14:54:02Z,1.06,"6 km NW of The Geysers, CA",43.8,2.7,100.0,100sps,3.336,2.845,1.08,0.85,3.587,337.8,NNW,7.55,13.04,25.62,0,1.563,0.361,0,0,0.664,0.66,0.995,3.406,2.919,0.857,2.758,1.987,0.72,1.381
2026-08-28T14:51:34Z,2.68,"22 km SE of Yosemite Valley, CA",296.8,9.8,100.0,100sps,2.392,4.136,2.58,1.73,6.16,108.0,ESE,43.04,76.32,14.61,0,2.591,0.376,0,1,0.641,0.623,0.972,2.402,4.307,1.793,1.894,3.423,1.807,0.538
2026-08-28T14:34:07Z,1.88,"7 km NNE of Benicia, CA",58.0,7.9,100.0,100sps,3.38,3.13,1.31,0.93,4.438,131.3,SE,9.98,17.23,17.33,0,7.12,-0.205,0,0,0.573,0.564,0.984,3.452,3.182,0.922,10.028,10.025,1.0,0.984
2026-08-28T13:25:17Z,2.1,"20 km ESE of Silver Springs, Nevada",329.3,6.6,100.0,100sps,1.657,3.291,4.5,1.99,7.453,71.2,ENE,47.45,84.19,5.8,0,0.528,1.15,0,1,0.544,0.658,1.21,1.631,3.333,2.043,1.235,2.238,1.812,0.668
2026-08-28T13:19:01Z,1.05,"11 km WNW of Cobb, CA",48.4,1.6,100.0,100sps,2.028,4.834,3.63,2.38,7.355,336.0,NNW,8.36,14.42,10.77,0,1.34,0.74,0,1,0.749,0.718,0.959,1.934,5.001,2.586,1.272,2.65,2.083,0.46
2026-08-28T13:05:24Z,0.96,"2 km W of Hercules, CA",55.6,1.9,100.0,100sps,1.545,1.417,1.32,0.92,2.032,150.3,SSE,9.58,16.54,21.08,0,0.906,0.351,0,0,0.543,0.572,1.052,1.494,1.331,0.891,1.624,1.381,0.85,1.238
2026-08-28T12:15:25Z,2.69,"6 km NNW of Redwood Valley, CA",109.5,5.8,100.0,100sps,0.958,1.384,2.89,1.44,2.773,332.0,NNW,18.87,32.57,7.86,0,18.131,-0.815,0,1,0.533,0.619,1.161,0.8,1.283,1.605,1.376,1.389,1.009,1.15
2026-08-28T11:50:37Z,1.53,"18 km SW of Toms Place, CA",350.0,2.3,100.0,100sps,1.298,0.834,0.72,0.64,0.935,107.2,ESE,50.53,89.66,38.74,0,0.121,0.887,0,0,0.547,0.528,0.965,1.226,0.645,0.526,1.288,1.12,0.87,1.11
2026-08-28T08:19:47Z,0.72,"6 km NW of The Geysers, CA",44.0,2.6,100.0,100sps,0.7,0.746,1.75,1.07,1.226,339.5,NNW,7.58,13.08,3.47,0,0.711,0.237,0,0,0.502,0.511,1.018,0.479,0.539,1.127,1.23,1.06,0.862,1.181
2026-08-28T07:09:14Z,1.47,"18 km SW of Toms Place, CA",351.0,2.4,100.0,100sps,0.981,1.506,5.03,1.54,4.935,107.4,ESE,50.64,89.85,1.25,0,0.105,1.673,0,1,0.496,0.509,1.027,0.858,1.483,1.73,1.037,1.11,1.07,0.96
2026-08-28T06:35:25Z,1.08,"16 km NW of Parkfield, CA",328.1,2.1,100.0,100sps,1.223,1.147,1.26,0.94,1.539,145.6,SE,47.86,84.85,23.22,0,0.051,1.481,0,0,0.513,0.504,0.983,1.142,1.053,0.922,1.463,1.583,1.082,0.908
2026-08-28T05:55:57Z,1.85,"12 km WSW of Petrolia, CA",256.2,10.2,100.0,100sps,1.531,1.735,1.73,1.13,2.653,323.4,NW,37.95,67.18,14.32,0,0.539,0.692,0,0,0.517,0.516,0.998,1.491,1.685,1.13,2.031,2.177,1.072,0.931
2026-08-28T05:36:13Z,1.69,"17 km NW of Parkfield, CA",327.8,2.1,100.0,100sps,1.653,1.839,1.89,1.11,3.119,145.5,SE,47.81,84.76,13.82,0,0.208,1.177,0,1,0.51,0.554,1.088,1.636,1.81,1.106,1.55,2.005,1.293,0.841
2026-08-28T04:45:45Z,1.56,"11 km N of Redwood Valley, CA",114.5,7.1,100.0,100sps,1.044,1.361,1.9,1.3,1.986,332.9,NNW,19.73,34.06,19.13,0,1.251,0.201,0,0,0.511,0.507,0.992,0.924,1.291,1.397,2.056,2.148,1.045,0.95
2026-08-28T04:44:52Z,0.73,"8 km NW of The Geysers, CA",45.7,1.8,100.0,100sps,3.828,1.27,0.59,0.33,2.26,338.2,NNW,7.87,13.59,5.74,0,0.693,0.513,0,1,0.525,0.512,0.975,4.014,1.182,0.294,2.309,2.171,0.94,1.037
2026-08-28T03:12:33Z,1.5,"6 km NNW of The Geysers, CA",44.0,2.6,100.0,100sps,2.86,1.94,1.44,0.68,4.119,340.0,NNW,7.59,13.1,1.45,0,4.277,-0.016,0,1,0.517,0.54,1.043,2.945,1.933,0.656,2.478,2.287,0.923,1.131
2026-08-28T02:46:49Z,1.52,"14 km ESE of Santa Margarita, CA",394.7,1.0,100.0,100sps,2.979,2.086,1.35,0.7,4.013,150.2,SSE,56.21,99.86,5.3,0,0.085,1.672,0,0,0.537,0.595,1.108,3.096,2.07,0.669,4.824,4.551,0.943,1.175
2026-08-28T01:49:55Z,1.36,"4 km NNE of San Leandro, CA",88.4,5.1,100.0,100sps,3.749,2.212,1.32,0.59,4.954,151.4,SSE,15.23,26.28,3.06,0,1.18,0.623,0,1,0.527,0.514,0.976,3.872,2.283,0.59,3.025,2.817,0.931,1.049
2026-08-28T01:23:36Z,0.72,"3 km WSW of Cobb, CA",41.7,0.3,100.0,100sps,6.164,6.319,2.38,1.03,14.694,343.5,NNW,7.18,12.4,2.38,0,0.763,1.285,0,1,0.529,0.557,1.052,6.399,6.892,1.077,5.01,5.908,1.179,0.892
2026-08-28T01:10:34Z,0.23,"8 km NW of The Geysers, CA",45.9,1.6,100.0,100sps,2.969,3.407,2.37,1.15,7.05,338.2,NNW,7.91,13.66,4.68,0,0.218,1.511,0,1,0.539,0.532,0.986,3.073,3.512,1.143,5.035,4.777,0.949,1.039
2026-08-27T23:39:29Z,1.07,"2 km ENE of The Geysers, CA",38.3,1.9,100.0,100sps,4.761,4.851,2.27,1.02,10.818,345.3,NNW,6.6,11.39,2.85,0,1.903,0.755,0,1,0.772,0.626,0.811,4.905,5.205,1.061,5.772,4.95,0.858,0.945
2026-08-27T22:41:24Z,1.5,"19 km ESE of Silver Springs, Nevada",328.1,6.1,100.0,100sps,2.999,3.481,2.02,1.16,6.048,71.2,ENE,47.37,84.04,9.97,0,0.134,1.656,0,0,0.646,0.638,0.987,3.01,3.557,1.181,4.958,4.802,0.969,1.019
2026-08-27T21:28:20Z,0.75,"3 km W of Anderson Springs, CA",37.6,1.7,100.0,100sps,6.859,3.069,0.71,0.45,4.881,346.3,NNW,6.48,11.19,9.36,0,0.932,0.719,0,0,0.707,0.629,0.89,7.419,3.094,0.417,5.227,4.689,0.897,0.993
2026-08-27T21:22:41Z,2.03,"23 km NE of Pinnacles, CA",242.3,0.4,100.0,100sps,3.194,4.324,3.09,1.35,9.874,143.1,SE,37.44,66.08,4.56,0,0.921,1.03,0,1,0.55,0.658,1.196,3.282,4.483,1.366,3.446,4.457,1.293,0.925
2026-08-27T21:07:29Z,2.14,"20 km ESE of Silver Springs, Nevada",328.1,6.0,100.0,100sps,2.971,3.892,2.39,1.31,7.086,71.3,ENE,47.37,84.04,9.25,0,0.584,1.084,0,1,0.588,0.745,1.266,3.064,4.065,1.327,4.139,4.209,1.017,1.245
2026-08-27T20:39:27Z,1.08,"7 km W of Cobb, CA",44.9,1.8,100.0,100sps,5.937,4.447,1.76,0.75,10.461,339.6,NNW,7.74,13.37,1.96,0,1.585,0.82,0,1,0.6,0.705,1.175,6.186,4.631,0.749,4.252,3.972,0.934,1.258
2026-08-27T20:21:37Z,0.81,"6 km NW of The Geysers, CA",43.8,2.7,100.0,100sps,3.77,3.219,1.11,0.85,4.169,337.7,NNW,7.55,13.04,22.13,0,0.88,0.676,0,0,0.91,1.012,1.112,3.85,3.25,0.844,4.701,4.233,0.9,1.235
2026-08-27T19:53:29Z,0.62,"13 km NW of The Geysers, CA",48.9,2.6,100.0,100sps,3.795,3.236,1.7,0.85,6.462,332.9,NNW,8.43,14.56,4.59,0,0.491,1.119,0,0,0.865,0.661,0.764,3.932,3.393,0.863,3.879,3.962,1.021,0.748
2026-08-27T19:07:22Z,1.09,"2 km ENE of The Geysers, CA",38.0,0.1,100.0,100sps,4.443,2.719,1.28,0.61,5.667,345.5,NNW,6.55,11.31,1.83,0,2.011,0.45,0,0,2.082,0.673,0.323,3.956,2.733,0.691,2.209,2.084,0.943,0.343
2026-08-27T19:06:21Z,2.17,"2 km NE of The Geysers, CA",38.7,1.5,100.0,100sps,2.775,6.373,3.97,2.3,11.027,344.1,NNW,6.68,11.53,8.97,1,23.602,-0.331,0,1,0.591,3.26,5.518,2.887,5.439,1.884,1.887,2.755,1.46,3.779
2026-08-27T18:58:09Z,1.76,"1 km NE of The Geysers, CA",38.9,1.4,100.0,100sps,3.3,4.312,2.24,1.31,7.404,343.9,NNW,6.7,11.57,7.14,0,9.142,-0.092,0,1,0.568,0.994,1.75,3.472,4.376,1.26,2.086,2.242,1.075,1.629
2026-08-27T18:42:58Z,0.6,"10 km NW of The Geysers, CA",47.1,2.2,100.0,100sps,4.909,4.554,1.31,0.93,6.434,336.6,NNW,8.12,14.01,13.3,0,0.493,1.115,0,0,0.706,0.598,0.847,5.181,4.911,0.948,2.978,2.055,0.69,1.227
2026-08-27T18:01:08Z,1.4,"2 km E of The Geysers, CA",37.1,2.2,100.0,100sps,4.481,3.356,1.34,0.75,6.017,345.4,NNW,6.39,11.03,6.25,0,4.238,0.152,0,1,0.721,0.658,0.913,4.778,3.473,0.727,2.58,2.201,0.853,1.07
2026-08-27T15:32:49Z,1.11,"3 km E of The Geysers, CA",37.2,1.6,100.0,100sps,3.399,6.245,3.0,1.84,10.189,345.6,NNW,6.41,11.07,11.6,0,2.164,0.673,0,1,0.76,0.722,0.951,3.43,6.781,1.977,2.448,2.755,1.125,0.845
2026-08-27T15:19:02Z,0.83,"5 km WNW of The Geysers, CA",42.1,3.3,100.0,100sps,2.79,4.443,2.67,1.59,7.459,336.5,NNW,7.25,12.51,7.84,0,0.971,0.886,0,1,0.573,0.725,1.264,2.842,4.51,1.587,2.138,2.089,0.977,1.294
