origin,mag,place,dist_km,depth_km,fs,epoch,pre_1_15,sig_1_15,snr,snr_rms,peak_1_15,az_deg,az,likely,pred_uv,resid_log10,seen,triggered,pre_lo,sig_lo,r_lo,pre_mid,sig_mid,r_mid,pre_hi,sig_hi,r_hi,lo_hi
2026-08-29T02:15:35Z,1.78,"13 km WSW of Toms Place, CA",349.1,3.0,100.0,100sps,2.409,1.708,0.97,0.71,2.344,106.0,ESE,0,0.217,1.033,0,0,0.551,0.568,1.03,2.443,1.671,0.684,3.043,2.688,0.883,1.166
2026-08-29T01:59:41Z,1.77,"20 km NW of Gabbs, Nevada",395.2,6.6,100.0,100sps,1.947,1.539,1.16,0.79,2.265,80.1,E,0,0.151,1.175,0,1,0.532,0.543,1.021,1.961,1.484,0.756,6.602,2.973,0.45,2.267
2026-08-29T01:11:15Z,0.69,"12 km WNW of The Geysers, CA",47.5,2.8,100.0,100sps,2.089,3.146,2.26,1.51,4.72,332.6,NNW,0,0.601,0.895,0,1,0.549,0.537,0.979,2.112,3.214,1.522,6.026,6.559,1.088,0.899
2026-08-29T00:42:16Z,1.84,"7 km ESE of Santa Rosa, CA",9.8,9.4,100.0,100sps,3.284,25.899,23.71,7.89,77.872,202.1,SSW,1,57.851,0.129,1,1,0.546,9.084,16.642,3.401,23.772,6.989,2.051,11.426,5.571,2.987
2026-08-29T00:38:18Z,1.04,"8 km WNW of Cobb, CA",45.9,1.7,100.0,100sps,3.517,2.878,1.32,0.82,4.626,338.8,NNW,0,1.404,0.518,0,0,0.581,0.629,1.084,3.652,2.911,0.797,3.923,3.255,0.83,1.306
2026-08-29T00:37:57Z,0.75,"8 km NW of The Geysers, CA",45.0,2.1,100.0,100sps,3.278,3.409,1.95,1.04,6.387,337.9,NNW,0,0.739,0.937,0,0,0.57,0.638,1.119,3.408,3.517,1.032,3.884,2.345,0.604,1.853
2026-08-29T00:09:58Z,1.79,"6 km NW of The Geysers, CA",44.1,2.4,100.0,100sps,2.652,3.335,1.71,1.26,4.528,338.8,NNW,0,8.338,-0.265,0,0,0.564,0.814,1.444,2.728,3.358,1.231,2.471,2.617,1.059,1.363
2026-08-28T23:57:47Z,1.32,"6 km NNW of Pinnacles, CA",244.3,3.9,100.0,100sps,3.256,2.139,1.04,0.66,3.399,148.2,SSE,0,0.177,1.285,0,0,0.559,0.573,1.025,3.343,2.165,0.648,2.454,2.05,0.835,1.227
2026-08-28T23:52:51Z,1.88,"9 km NW of Redwood Valley, CA",112.4,6.4,100.0,100sps,3.499,3.095,1.99,0.88,6.949,330.3,NNW,0,2.692,0.412,0,0,0.585,0.55,0.941,3.643,3.144,0.863,2.53,2.185,0.864,1.09
2026-08-28T23:28:31Z,0.97,"5 km NW of The Geysers, CA",43.0,2.8,100.0,100sps,3.977,3.475,1.36,0.87,5.409,339.4,NNW,0,1.302,0.619,0,1,0.573,0.549,0.957,4.222,3.685,0.873,2.675,2.737,1.023,0.936
2026-08-28T23:28:10Z,0.78,"8 km NW of The Geysers, CA",46.0,8.7,100.0,100sps,4.053,3.341,2.01,0.82,8.152,335.9,NNW,0,0.771,1.024,0,1,0.572,0.568,0.994,4.304,3.452,0.802,2.668,2.912,1.092,0.91
2026-08-28T23:07:54Z,1.09,"3 km SE of The Geysers, CA",35.8,2.7,100.0,100sps,4.883,4.325,2.32,0.89,11.345,344.6,NNW,0,2.171,0.718,0,1,0.612,0.645,1.053,5.124,4.592,0.896,2.662,3.061,1.15,0.916
2026-08-28T22:13:32Z,0.87,"5 km NNW of The Geysers, CA",42.8,1.5,100.0,100sps,4.339,2.474,0.71,0.57,3.075,340.5,NNW,0,1.039,0.471,0,0,0.613,0.566,0.922,4.578,2.486,0.543,2.44,2.288,0.938,0.983
2026-08-28T21:30:55Z,1.16,"16 km NW of Parkfield, CA",328.4,1.8,100.0,100sps,3.377,4.741,2.27,1.4,7.674,145.6,SE,0,0.061,2.1,0,0,0.895,1.343,1.501,3.413,4.756,1.393,2.005,2.543,1.268,1.183
2026-08-28T21:24:32Z,2.57,"66 km W of Petrolia, CA",297.1,10.7,100.0,100sps,3.996,3.806,1.58,0.95,6.327,315.7,NW,0,2.008,0.499,0,0,0.595,0.568,0.955,4.117,3.999,0.971,2.497,2.801,1.122,0.852
2026-08-28T20:56:34Z,1.97,"16 km S of Tres Pinos, CA",232.4,5.3,100.0,100sps,4.082,2.948,1.7,0.72,6.925,149.6,SSE,0,0.878,0.897,0,1,0.618,0.572,0.926,4.294,2.976,0.693,2.33,1.921,0.825,1.122
2026-08-28T20:45:26Z,0.71,"7 km NW of The Geysers, CA",45.1,2.0,100.0,100sps,4.034,2.494,1.06,0.62,4.274,338.0,NNW,0,0.673,0.803,0,0,0.64,0.603,0.942,4.214,2.51,0.596,2.82,2.369,0.84,1.122
2026-08-28T20:28:32Z,1.82,"1 km SE of Pacifica, CA",95.4,9.2,100.0,100sps,3.216,2.311,0.96,0.72,3.093,172.2,S,0,3.031,0.009,0,0,0.668,0.6,0.899,3.313,2.306,0.696,2.572,2.624,1.02,0.881
2026-08-28T19:33:14Z,0.76,"3 km NW of The Geysers, CA",41.4,3.2,100.0,100sps,5.973,3.328,0.91,0.56,5.45,340.5,NNW,0,0.843,0.811,0,0,0.855,0.668,0.781,6.21,3.39,0.546,3.585,2.396,0.668,1.169
2026-08-28T18:38:48Z,0.64,"8 km NW of The Geysers, CA",45.1,2.6,100.0,100sps,4.135,2.457,0.95,0.59,3.926,338.0,NNW,0,0.572,0.836,0,0,0.707,0.6,0.848,4.313,2.479,0.575,3.392,2.399,0.707,1.2
2026-08-28T18:33:58Z,1.76,"2 km NNW of Redway, CA",215.3,22.5,100.0,100sps,3.524,2.555,1.23,0.73,4.322,331.3,NNW,0,0.635,0.833,0,0,0.606,0.605,0.998,3.649,2.628,0.72,2.332,2.319,0.994,1.004
2026-08-28T18:31:47Z,1.38,"7 km E of Santa Venetia, CA",53.9,1.6,100.0,100sps,4.807,2.582,0.97,0.54,4.647,163.8,SSE,0,2.483,0.272,0,0,1.324,0.602,0.454,4.845,2.609,0.538,2.979,1.935,0.65,0.699
2026-08-28T16:44:55Z,1.92,"13 km SE of Hidden Valley Lake, CA",36.2,1.1,100.0,100sps,4.619,4.484,1.39,0.97,6.436,26.8,NNE,0,14.473,-0.352,0,0,0.904,1.381,1.528,4.722,4.37,0.925,3.134,2.725,0.869,1.757
2026-08-28T16:42:55Z,0.9,"6 km W of Cobb, CA",44.8,1.8,100.0,100sps,5.347,2.988,0.92,0.56,4.914,341.2,NNW,0,1.052,0.669,0,0,0.777,0.764,0.983,5.507,2.978,0.541,2.622,2.585,0.986,0.997
2026-08-28T15:47:27Z,0.72,"6 km NW of The Geysers, CA",43.9,2.6,100.0,100sps,3.552,2.91,1.25,0.82,4.448,337.9,NNW,0,0.713,0.795,0,0,0.78,0.698,0.895,3.593,2.962,0.824,2.163,2.045,0.945,0.946
2026-08-28T15:45:19Z,1.04,"17 km N of Lopez Point, CA",270.5,3.3,100.0,100sps,3.711,4.006,1.55,1.08,5.766,159.5,SSE,0,0.074,1.893,0,0,0.845,0.795,0.941,3.798,4.072,1.072,4.124,2.403,0.583,1.614
2026-08-28T14:54:02Z,1.06,"6 km NW of The Geysers, CA",43.8,2.7,100.0,100sps,3.336,3.068,1.48,0.92,4.935,337.8,NNW,0,1.564,0.499,0,0,0.664,0.661,0.996,3.406,3.149,0.925,2.758,2.094,0.759,1.312
2026-08-28T14:51:34Z,2.68,"22 km SE of Yosemite Valley, CA",296.8,9.8,100.0,100sps,2.392,3.865,2.58,1.62,6.16,108.0,ESE,0,2.592,0.376,0,1,0.641,0.627,0.979,2.402,3.957,1.647,1.894,2.905,1.533,0.638
2026-08-28T14:34:07Z,1.88,"7 km NNE of Benicia, CA",57.9,7.9,100.0,100sps,3.38,3.071,1.31,0.91,4.438,131.3,SE,0,7.123,-0.205,0,0,0.573,0.559,0.974,3.452,3.121,0.904,10.028,10.026,1.0,0.974
2026-08-28T13:25:17Z,2.1,"20 km ESE of Silver Springs, Nevada",329.3,6.6,100.0,100sps,1.657,3.767,4.31,2.27,7.133,71.2,ENE,0,0.528,1.131,0,1,0.544,0.595,1.095,1.631,3.865,2.369,1.235,2.478,2.006,0.546
2026-08-28T13:19:01Z,1.05,"11 km WNW of Cobb, CA",48.4,1.6,100.0,100sps,2.028,4.899,3.66,2.42,7.424,336.0,NNW,0,1.34,0.744,0,1,0.749,0.739,0.988,1.934,5.042,2.607,1.272,2.504,1.968,0.502
2026-08-28T13:05:24Z,0.96,"2 km W of Hercules, CA",55.6,1.9,100.0,100sps,1.545,1.417,1.32,0.92,2.032,150.3,SSE,0,0.906,0.351,0,0,0.543,0.571,1.051,1.494,1.33,0.89,1.624,1.384,0.852,1.233
2026-08-28T12:15:25Z,2.69,"6 km NNW of Redwood Valley, CA",109.5,5.8,100.0,100sps,0.958,1.39,2.89,1.45,2.773,332.0,NNW,0,18.132,-0.815,0,1,0.533,0.622,1.167,0.8,1.285,1.607,1.376,1.361,0.989,1.179
2026-08-28T11:50:37Z,1.53,"18 km SW of Toms Place, CA",350.0,2.3,100.0,100sps,1.298,0.933,1.06,0.72,1.372,107.2,ESE,0,0.121,1.054,0,0,0.547,0.529,0.967,1.226,0.782,0.638,1.288,1.109,0.861,1.123
2026-08-28T08:19:47Z,0.72,"6 km NW of The Geysers, CA",44.0,2.6,100.0,100sps,0.7,0.732,1.75,1.05,1.227,339.5,NNW,0,0.712,0.237,0,0,0.502,0.508,1.012,0.479,0.519,1.085,1.23,1.064,0.865,1.17
2026-08-28T07:09:14Z,1.47,"18 km SW of Toms Place, CA",351.0,2.4,100.0,100sps,0.981,1.667,5.03,1.7,4.935,107.4,ESE,0,0.105,1.673,1,1,0.496,0.524,1.057,0.858,1.657,1.932,1.037,1.123,1.083,0.977
2026-08-28T06:35:25Z,1.08,"16 km NW of Parkfield, CA",328.1,2.1,100.0,100sps,1.223,1.688,2.56,1.38,3.132,145.6,SE,0,0.051,1.79,0,1,0.513,0.519,1.012,1.142,1.722,1.507,1.463,1.866,1.276,0.793
2026-08-28T05:55:57Z,1.85,"12 km WSW of Petrolia, CA",256.2,10.2,100.0,100sps,1.531,1.585,1.42,1.03,2.168,323.4,NW,0,0.539,0.605,0,0,0.517,0.507,0.98,1.491,1.527,1.024,2.031,2.182,1.075,0.912
2026-08-28T05:36:13Z,1.69,"17 km NW of Parkfield, CA",327.8,2.1,100.0,100sps,1.653,2.543,3.36,1.54,5.546,145.5,SE,0,0.208,1.427,0,1,0.51,0.556,1.092,1.636,2.54,1.553,1.55,2.173,1.402,0.779
2026-08-28T04:45:45Z,1.56,"11 km N of Redwood Valley, CA",114.5,7.1,100.0,100sps,1.044,1.356,1.9,1.3,1.986,332.9,NNW,0,1.251,0.201,0,0,0.511,0.502,0.982,0.924,1.293,1.4,2.056,2.127,1.034,0.949
2026-08-28T04:44:52Z,0.73,"8 km NW of The Geysers, CA",45.7,1.8,100.0,100sps,3.828,1.246,0.59,0.33,2.26,338.2,NNW,0,0.693,0.513,0,1,0.525,0.503,0.957,4.014,1.158,0.288,2.309,2.155,0.933,1.026
2026-08-28T03:12:33Z,1.5,"6 km NNW of The Geysers, CA",44.0,2.6,100.0,100sps,2.86,1.911,1.44,0.67,4.119,340.0,NNW,0,4.277,-0.016,0,1,0.517,0.541,1.047,2.945,1.9,0.645,2.478,2.303,0.929,1.126
2026-08-28T02:46:49Z,1.52,"14 km ESE of Santa Margarita, CA",394.7,1.0,100.0,100sps,2.979,2.032,1.27,0.68,3.796,150.2,SSE,0,0.085,1.648,0,0,0.537,0.548,1.022,3.096,2.057,0.664,4.824,4.778,0.99,1.032
2026-08-28T01:49:55Z,1.36,"4 km NNE of San Leandro, CA",88.3,5.1,100.0,100sps,3.749,2.275,1.32,0.61,4.954,151.4,SSE,0,1.18,0.623,0,1,0.527,0.515,0.978,3.872,2.356,0.608,3.025,2.827,0.934,1.046
2026-08-28T01:23:36Z,0.72,"3 km WSW of Cobb, CA",41.7,0.3,100.0,100sps,6.164,6.185,2.38,1.0,14.694,343.5,NNW,0,0.763,1.285,0,1,0.529,0.553,1.044,6.399,6.741,1.053,5.01,5.766,1.151,0.907
2026-08-28T01:10:34Z,0.23,"8 km NW of The Geysers, CA",45.9,1.6,100.0,100sps,2.969,3.246,2.37,1.09,7.05,338.2,NNW,0,0.218,1.51,0,1,0.539,0.521,0.966,3.073,3.342,1.088,5.035,4.793,0.952,1.014
2026-08-27T23:39:29Z,1.07,"2 km ENE of The Geysers, CA",38.3,1.9,100.0,100sps,4.761,4.864,2.27,1.02,10.818,345.3,NNW,0,1.904,0.755,0,1,0.772,0.625,0.81,4.905,5.193,1.059,5.772,4.895,0.848,0.955
2026-08-27T22:41:24Z,1.5,"19 km ESE of Silver Springs, Nevada",328.1,6.1,100.0,100sps,2.999,3.442,2.02,1.15,6.048,71.2,ENE,0,0.134,1.656,0,0,0.646,0.575,0.889,3.01,3.536,1.175,4.958,4.591,0.926,0.961
2026-08-27T21:28:20Z,0.75,"3 km W of Anderson Springs, CA",37.6,1.7,100.0,100sps,6.859,3.039,0.71,0.44,4.881,346.3,NNW,0,0.932,0.719,0,0,0.707,0.618,0.874,7.419,3.064,0.413,5.227,4.496,0.86,1.016
2026-08-27T21:22:41Z,2.03,"23 km NE of Pinnacles, CA",242.3,0.4,100.0,100sps,3.194,3.412,2.16,1.07,6.896,143.1,SE,0,0.921,0.874,0,1,0.55,0.622,1.13,3.282,3.489,1.063,3.446,3.569,1.036,1.091
2026-08-27T21:07:29Z,2.14,"20 km ESE of Silver Springs, Nevada",328.1,6.0,100.0,100sps,2.971,3.316,1.78,1.12,5.285,71.3,ENE,0,0.584,0.957,0,0,0.588,0.75,1.276,3.064,3.385,1.105,4.139,4.482,1.083,1.178
2026-08-27T20:39:27Z,1.08,"7 km W of Cobb, CA",44.9,1.8,100.0,100sps,5.937,4.661,1.76,0.78,10.461,339.6,NNW,0,1.585,0.82,0,1,0.6,0.704,1.173,6.186,4.849,0.784,4.252,3.954,0.93,1.262
2026-08-27T20:21:37Z,0.81,"6 km NW of The Geysers, CA",43.8,2.7,100.0,100sps,3.77,3.125,1.11,0.83,4.169,337.7,NNW,0,0.88,0.676,0,0,0.91,0.957,1.051,3.85,3.141,0.816,4.701,4.256,0.905,1.161
2026-08-27T19:53:29Z,0.62,"13 km NW of The Geysers, CA",48.9,2.6,100.0,100sps,3.795,2.96,1.7,0.78,6.462,332.9,NNW,0,0.491,1.119,0,0,0.865,0.665,0.769,3.932,3.078,0.783,3.879,3.924,1.012,0.76
2026-08-27T19:07:22Z,1.09,"2 km ENE of The Geysers, CA",38.0,0.1,100.0,100sps,4.443,2.746,1.28,0.62,5.67,345.5,NNW,0,2.011,0.45,0,0,2.082,0.705,0.339,3.956,2.737,0.692,2.209,2.047,0.927,0.366
2026-08-27T19:06:21Z,2.17,"2 km NE of The Geysers, CA",38.7,1.5,100.0,100sps,2.775,6.231,3.97,2.25,11.027,344.1,NNW,1,23.607,-0.331,0,1,0.591,3.106,5.256,2.887,5.395,1.869,1.887,2.704,1.433,3.668
2026-08-27T18:58:09Z,1.76,"1 km NE of The Geysers, CA",38.9,1.4,100.0,100sps,3.3,4.208,2.24,1.28,7.404,343.9,NNW,0,9.144,-0.092,0,1,0.568,0.959,1.689,3.472,4.275,1.231,2.086,2.177,1.043,1.618
2026-08-27T18:42:58Z,0.6,"10 km NW of The Geysers, CA",47.1,2.2,100.0,100sps,4.909,4.249,1.31,0.87,6.434,336.6,NNW,0,0.493,1.115,0,0,0.706,0.607,0.86,5.181,4.58,0.884,2.978,1.983,0.666,1.291
2026-08-27T18:01:08Z,1.4,"2 km E of The Geysers, CA",37.1,2.2,100.0,100sps,4.481,3.159,1.16,0.7,5.219,345.4,NNW,0,4.239,0.09,0,1,0.721,0.639,0.887,4.778,3.256,0.681,2.58,2.141,0.83,1.069
2026-08-27T15:32:49Z,1.11,"3 km E of The Geysers, CA",37.2,1.6,100.0,100sps,3.399,6.599,3.37,1.94,11.446,345.6,NNW,0,2.165,0.723,0,1,0.76,0.71,0.934,3.43,7.146,2.083,2.448,2.743,1.12,0.834
2026-08-27T15:19:02Z,0.83,"5 km WNW of The Geysers, CA",42.0,3.3,100.0,100sps,2.79,4.242,2.67,1.52,7.459,336.5,NNW,0,0.971,0.885,0,1,0.573,0.707,1.233,2.842,4.301,1.514,2.138,2.014,0.942,1.308
2026-08-27T14:00:35Z,0.64,"15 km NW of Parkfield, CA",330.0,2.4,100.0,100sps,2.51,2.655,1.57,1.06,3.943,145.5,SE,0,0.018,2.336,0,0,0.615,0.586,0.953,2.584,2.694,1.042,2.898,1.779,0.614,1.553
2026-08-27T13:55:48Z,1.26,"12 km SSW of Tres Pinos, CA",223.7,-0.4,100.0,100sps,6.664,2.692,0.58,0.4,3.871,150.5,SSE,0,0.185,1.32,0,1,0.645,0.78,1.209,7.172,2.677,0.373,2.105,1.853,0.88,1.373
2026-08-27T13:12:52Z,0.92,"5 km NNW of The Geysers, CA",42.8,1.2,100.0,100sps,2.708,1.595,1.06,0.59,2.875,340.6,NNW,0,1.169,0.391,0,0,0.647,0.574,0.887,2.742,1.553,0.567,1.668,1.398,0.839,1.058
2026-08-27T13:07:36Z,0.49,"10 km NW of The Geysers, CA",46.8,1.5,100.0,100sps,1.965,3.172,3.55,1.61,6.971,336.6,NNW,0,0.386,1.257,0,1,0.788,0.722,0.916,1.843,3.194,1.734,1.601,2.328,1.454,0.63
2026-08-27T12:46:12Z,0.39,"2 km ESE of The Geysers, CA",36.8,2.8,100.0,100sps,2.399,2.874,1.8,1.2,4.311,344.8,NNW,0,0.419,1.013,0,1,0.697,1.249,1.793,2.424,2.641,1.089,1.396,3.014,2.159,0.83
2026-08-27T12:21:14Z,1.52,"3 km ESE of Cloverdale, CA",49.9,4.4,100.0,100sps,3.768,1.697,0.79,0.45,2.96,321.1,NW,0,3.803,-0.109,0,0,0.842,0.66,0.784,3.98,1.611,0.405,2.731,1.189,0.435,1.8
2026-08-27T12:13:40Z,0.49,"6 km NW of The Geysers, CA",43.7,4.0,100.0,100sps,1.895,1.458,1.19,0.77,2.256,337.6,NNW,0,0.422,0.728,0,0,0.569,0.66,1.16,1.885,1.343,0.713,1.481,1.28,0.864,1.342
2026-08-27T10:53:31Z,1.92,"9 km NW of Verdi-Mogul, NV",257.2,7.0,100.0,100sps,0.912,1.361,2.39,1.49,2.182,60.0,ENE,0,0.628,0.541,0,1,0.516,0.536,1.038,0.763,1.299,1.704,0.986,1.971,2.0,0.519
2026-08-27T10:53:18Z,0.81,"2 km NNW of The Geysers, CA",40.2,1.6,100.0,100sps,0.899,0.907,1.11,1.01,0.999,342.1,NNW,0,0.983,0.007,0,0,0.513,0.529,1.031,0.752,0.74,0.984,0.984,1.566,1.592,0.648
2026-08-27T08:08:30Z,1.61,"11 km SSE of Sunol, CA",125.6,6.0,100.0,100sps,0.968,1.572,2.72,1.62,2.633,145.7,SE,0,1.207,0.339,0,1,0.53,0.525,0.991,0.825,1.53,1.855,1.43,1.702,1.191,0.832
2026-08-27T07:53:16Z,1.54,"3 km SW of Anderson Springs, CA",35.3,2.5,100.0,100sps,0.796,1.124,2.24,1.41,1.783,345.1,NNW,0,6.232,-0.543,0,1,0.512,0.66,1.289,0.61,0.877,1.437,1.025,0.745,0.727,1.773
2026-08-27T07:10:58Z,0.73,"7 km NW of The Geysers, CA",44.3,1.5,100.0,100sps,1.503,1.164,1.7,0.77,2.55,336.8,NNW,0,0.722,0.548,0,1,0.511,0.506,0.99,1.469,1.078,0.734,1.292,1.037,0.802,1.234
2026-08-27T06:36:26Z,0.67,"10 km NW of The Geysers, CA",46.9,1.5,100.0,100sps,1.241,0.854,0.84,0.69,1.048,336.6,NNW,0,0.583,0.255,0,1,0.517,0.565,1.093,1.163,0.648,0.558,0.777,0.751,0.967,1.13
2026-08-27T05:16:59Z,0.8,"6 km WNW of The Geysers, CA",42.3,3.2,100.0,100sps,3.426,2.238,1.06,0.65,3.622,336.6,NNW,0,0.898,0.605,0,1,0.741,0.723,0.975,3.414,2.072,0.607,3.33,2.068,0.621,1.571
2026-08-27T05:00:24Z,1.07,"7 km NW of The Geysers, CA",43.7,2.9,100.0,100sps,0.973,3.713,12.26,3.82,11.928,336.9,NNW,0,1.604,0.871,1,1,0.514,0.503,0.979,0.852,3.833,4.501,1.811,1.641,0.906,1.08
2026-08-27T04:52:44Z,0.94,"7 km NW of The Geysers, CA",43.7,2.8,100.0,100sps,2.177,1.475,1.0,0.68,2.176,336.9,NNW,0,1.189,0.262,0,0,0.529,0.516,0.974,2.292,1.453,0.634,4.49,4.376,0.975,0.999
2026-08-27T04:31:50Z,1.13,"10 km E of Cloverdale, CA",45.4,4.4,100.0,100sps,3.709,1.264,0.73,0.34,2.697,327.3,NNW,0,1.753,0.187,0,0,0.52,0.506,0.973,3.9,1.206,0.309,2.059,1.209,0.587,1.658
2026-08-27T04:29:28Z,1.98,"10 km ESE of Cloverdale, CA",45.3,5.1,100.0,100sps,2.606,3.472,2.43,1.33,6.336,326.4,NNW,0,12.458,-0.294,0,1,0.536,2.105,3.926,2.626,2.689,1.024,2.331,2.055,0.882,4.454
2026-08-27T03:46:51Z,0.95,"4 km W of Cobb, CA",42.9,0.3,100.0,100sps,2.005,1.956,1.59,0.98,3.196,342.4,NNW,0,1.248,0.408,0,1,0.51,0.484,0.95,2.019,1.929,0.955,2.234,2.229,0.998,0.952
2026-08-27T03:27:35Z,0.71,"8 km NW of The Geysers, CA",45.8,1.6,100.0,100sps,2.357,1.574,1.18,0.67,2.792,338.3,NNW,0,0.659,0.627,0,0,0.511,0.504,0.986,2.448,1.52,0.621,2.469,3.358,1.36,0.725
2026-08-27T03:11:20Z,1.16,"1 km NNE of Pacheco, CA",71.3,10.5,100.0,100sps,2.695,2.169,1.13,0.81,3.047,136.8,SE,0,1.018,0.476,0,0,0.532,0.543,1.02,2.732,2.166,0.793,5.708,5.626,0.986,1.035
2026-08-27T02:25:21Z,0.79,"7 km NW of The Geysers, CA",43.8,3.2,100.0,100sps,2.395,1.971,0.99,0.82,2.361,336.7,NNW,0,0.839,0.449,0,0,0.526,0.505,0.961,2.436,1.972,0.81,4.645,4.283,0.922,1.042
2026-08-27T02:13:31Z,2.28,"1 km SE of Pacifica, CA",95.5,9.6,100.0,100sps,2.117,1.766,1.16,0.83,2.452,172.4,S,0,8.731,-0.552,0,0,0.507,0.754,1.486,2.129,1.598,0.751,2.684,2.566,0.956,1.555
2026-08-27T01:18:18Z,0.78,"9 km NW of The Geysers, CA",47.1,11.3,100.0,100sps,5.79,7.815,3.4,1.35,19.679,335.5,NNW,0,0.746,1.421,0,1,0.864,0.559,0.647,5.954,8.086,1.358,4.658,3.901,0.837,0.773
2026-08-27T01:03:54Z,1.75,"19 km ESE of Silver Springs, Nevada",326.6,8.4,100.0,100sps,2.736,3.415,1.79,1.25,4.889,71.4,ENE,0,0.241,1.308,0,0,0.552,0.53,0.96,2.826,3.477,1.23,4.241,5.385,1.27,0.756
2026-08-27T00:40:40Z,0.83,"5 km WNW of Cobb, CA",44.8,2.6,100.0,100sps,3.551,2.447,0.98,0.69,3.478,341.6,NNW,0,0.893,0.59,0,0,0.526,0.557,1.057,3.686,2.475,0.672,4.475,4.244,0.948,1.114
2026-08-26T11:14:57Z,0.73,"7 km NW of The Geysers, CA",44.4,2.0,100.0,100sps,1.422,1.099,1.68,0.77,2.388,339.1,NNW,0,0.718,0.522,0,1,0.518,0.518,1.002,1.355,1.01,0.745,3.045,2.024,0.664,1.507
2026-08-26T10:51:28Z,1.02,"7 km WNW of Cobb, CA",45.8,2.4,100.0,100sps,0.82,0.962,1.67,1.17,1.369,339.8,NNW,0,1.347,0.007,0,0,0.515,0.521,1.012,0.642,0.825,1.286,1.836,1.827,0.995,1.017
2026-08-26T10:45:00Z,1.91,"21 km SE of Pinnacles, CA",270.6,7.9,100.0,100sps,0.792,1.238,2.73,1.56,2.161,147.2,SSE,0,0.547,0.597,0,1,0.523,0.512,0.979,0.587,1.155,1.968,1.675,1.789,1.068,0.916
2026-08-26T09:34:59Z,0.72,"8 km WNW of Cobb, CA",46.0,2.1,100.0,100sps,0.738,0.797,1.5,1.08,1.107,339.4,NNW,0,0.67,0.218,0,0,0.509,0.517,1.014,0.523,0.609,1.165,2.953,2.928,0.992,1.022
2026-08-26T08:57:23Z,1.95,"2 km NW of Lafayette, CA",76.7,14.5,100.0,100sps,0.725,1.094,2.21,1.51,1.604,145.2,SE,0,5.646,-0.547,0,0,0.523,0.675,1.29,0.484,0.825,1.706,2.954,2.987,1.011,1.276
