origin,mag,place,dist_km,depth_km,fs,epoch,pre_1_15,sig_1_15,snr,snr_rms,peak_1_15,az_deg,az,likely,pred_uv,resid_log10,seen,triggered,pre_lo,sig_lo,r_lo,pre_mid,sig_mid,r_mid,pre_hi,sig_hi,r_hi,lo_hi
2026-07-27T15:31:44Z,0.27,"3 km ENE of The Geysers, CA",39.0,2.0,100.0,100sps,5.082,4.6,1.67,0.91,8.483,346.3,NNW,0,0.295,1.459,0,0,3.275,1.337,0.408,3.794,4.513,1.19,3.095,3.071,0.992,0.411
2026-07-27T15:29:56Z,2.74,"3 km ENE of The Geysers, CA",38.5,1.2,100.0,100sps,11.052,11.528,1.98,1.04,21.893,346.5,NNW,0,88.28,-0.606,0,0,5.425,6.66,1.228,9.379,9.011,0.961,2.925,4.168,1.425,0.862
2026-07-27T15:29:01Z,2.81,"3 km ENE of The Geysers, CA",38.1,1.3,100.0,100sps,4.635,15.588,8.79,3.36,40.73,346.2,NNW,1,105.177,-0.412,1,1,1.083,8.191,7.561,4.735,12.676,2.677,2.683,2.949,1.099,6.879
2026-07-27T15:25:44Z,0.3,"8 km W of The Geysers, CA",43.8,12.0,100.0,100sps,2.567,3.441,1.64,1.34,4.207,332.8,NNW,0,0.272,1.189,0,1,0.983,1.194,1.215,2.487,3.287,1.322,1.985,2.292,1.155,1.052
2026-07-27T14:29:42Z,0.18,"9 km WNW of The Geysers, CA",45.4,4.5,100.0,100sps,3.148,5.325,2.92,1.69,9.184,333.5,NNW,0,0.197,1.669,0,0,0.951,0.99,1.042,3.096,5.505,1.778,2.453,3.464,1.412,0.738
2026-07-27T14:15:18Z,1.09,"7 km NW of The Geysers, CA",44.5,2.5,100.0,100sps,4.263,3.077,1.1,0.72,4.674,339.7,NNW,0,1.642,0.454,0,0,1.058,0.871,0.823,4.213,3.1,0.736,2.658,1.953,0.735,1.12
2026-07-27T14:13:42Z,0.59,"9 km NW of The Geysers, CA",45.9,1.6,100.0,100sps,4.147,4.301,1.39,1.04,5.764,335.5,NNW,0,0.499,1.063,0,0,1.255,1.09,0.868,4.201,4.335,1.032,2.979,2.71,0.91,0.955
2026-07-27T13:52:30Z,1.32,"9 km WNW of Cobb, CA",46.9,1.4,100.0,100sps,3.353,3.619,1.7,1.08,5.696,338.7,NNW,0,2.603,0.34,0,0,1.209,1.054,0.872,3.196,3.554,1.112,2.2,2.23,1.014,0.86
2026-07-27T13:50:50Z,1.02,"4 km SSE of Wofford Heights, CA",483.4,4.1,100.0,100sps,4.573,1.994,0.55,0.44,2.513,128.5,SE,0,0.015,2.234,0,0,1.022,0.914,0.895,4.685,1.814,0.387,2.614,1.901,0.727,1.23
2026-07-27T13:50:49Z,1.79,"25 km SSW of Silver Peak, Nevada",438.7,4.3,100.0,100sps,4.612,2.133,0.64,0.46,2.932,101.8,ESE,0,0.117,1.4,0,0,1.028,1.043,1.014,4.728,1.879,0.397,2.625,1.991,0.758,1.337
2026-07-27T13:49:40Z,1.16,"4 km SSE of Wofford Heights, CA",483.4,4.3,100.0,100sps,3.597,3.088,1.44,0.86,5.184,128.5,SE,0,0.02,2.409,0,0,0.937,1.173,1.251,3.632,2.973,0.818,2.076,1.996,0.962,1.301
2026-07-27T12:08:51Z,0.57,"8 km NW of The Geysers, CA",45.5,1.5,100.0,100sps,1.706,1.987,1.87,1.16,3.192,337.5,NNW,0,0.481,0.822,0,0,0.907,0.96,1.058,1.48,1.78,1.203,1.512,1.768,1.17,0.904
2026-07-27T11:17:25Z,0.93,"7 km NW of The Geysers, CA",44.2,2.5,100.0,100sps,1.536,1.367,1.07,0.89,1.651,336.8,NNW,0,1.148,0.158,0,0,0.95,0.864,0.909,1.195,1.051,0.879,2.313,2.231,0.965,0.943
2026-07-27T11:04:36Z,1.9,"20 km ESE of Silver Springs, Nevada",328.7,8.1,100.0,100sps,1.538,1.485,1.41,0.97,2.175,71.4,ENE,0,0.334,0.813,0,0,0.897,0.958,1.067,1.254,1.109,0.885,1.419,1.363,0.96,1.112
2026-07-27T10:55:25Z,1.07,"7 km W of Cobb, CA",45.2,2.2,100.0,100sps,1.359,1.515,1.58,1.11,2.153,339.7,NNW,0,1.534,0.147,0,0,0.911,0.931,1.022,0.984,1.176,1.195,1.689,1.652,0.978,1.045
2026-07-27T10:37:35Z,1.39,"6 km W of Cobb, CA",44.3,2.6,100.0,100sps,1.452,1.472,1.35,1.01,1.955,340.0,NNW,0,3.295,-0.227,0,0,0.928,0.955,1.03,1.1,1.094,0.995,1.454,1.407,0.967,1.065
2026-07-27T10:12:34Z,0.61,"8 km WNW of Cobb, CA",46.0,2.2,100.0,100sps,1.446,1.346,1.27,0.93,1.841,339.1,NNW,0,0.521,0.548,0,0,0.91,0.933,1.026,1.113,0.93,0.836,2.212,2.095,0.947,1.083
2026-07-27T10:06:27Z,0.7,"10 km WNW of Cobb, CA",49.9,1.7,100.0,100sps,1.318,1.383,1.43,1.05,1.89,339.4,NNW,0,0.576,0.516,0,0,0.919,0.959,1.043,0.909,0.956,1.051,1.446,1.568,1.084,0.962
2026-07-27T09:53:02Z,0.99,"6 km NW of The Geysers, CA",43.9,2.9,100.0,100sps,1.257,1.473,1.51,1.17,1.904,339.1,NNW,0,1.327,0.157,0,0,0.894,0.988,1.106,0.859,1.06,1.235,1.342,1.684,1.255,0.881
2026-07-27T08:34:41Z,0.72,"10 km NW of The Geysers, CA",47.1,1.8,100.0,100sps,1.363,1.332,1.41,0.98,1.92,336.0,NNW,0,0.651,0.47,0,0,0.922,0.94,1.02,0.984,0.915,0.93,1.848,1.756,0.95,1.073
2026-07-27T08:25:38Z,1.58,"46 km SSW of Goldfield, Nevada",473.1,2.3,100.0,100sps,2.93,1.269,0.55,0.43,1.601,103.8,ESE,0,0.057,1.449,0,0,0.997,0.893,0.896,2.924,0.873,0.299,1.706,1.312,0.769,1.165
2026-07-27T08:13:16Z,2.96,"12 km ESE of Gilroy, CA",195.8,5.2,100.0,100sps,1.621,2.034,1.64,1.25,2.656,147.8,SSE,0,12.162,-0.661,0,0,0.907,1.239,1.366,1.344,1.585,1.179,1.845,1.576,0.854,1.599
2026-07-27T07:01:00Z,2.38,"6 km NW of Pinnacles, CA",244.8,5.4,100.0,100sps,1.582,1.398,1.16,0.88,1.83,148.4,SSE,0,2.018,-0.042,0,0,0.881,0.91,1.033,1.324,1.026,0.775,1.534,1.444,0.941,1.098
2026-07-27T06:43:55Z,1.0,"6 km NW of The Geysers, CA",44.0,3.4,100.0,100sps,1.522,1.419,1.36,0.93,2.07,338.4,NNW,0,1.355,0.184,0,0,0.927,0.972,1.049,1.207,1.005,0.833,1.56,1.576,1.011,1.038
2026-07-27T06:33:18Z,1.22,"4 km NNW of The Geysers, CA",42.1,2.8,100.0,100sps,1.414,1.534,1.24,1.08,1.757,340.9,NNW,0,2.377,-0.131,0,0,0.901,1.025,1.138,1.062,1.11,1.045,1.514,1.508,0.996,1.143
2026-07-27T06:29:25Z,2.53,"3 km NW of The Geysers, CA",41.1,3.5,100.0,100sps,1.575,11.423,12.91,7.25,20.336,340.2,NNW,1,50.05,-0.391,1,1,0.929,7.998,8.613,1.271,7.397,5.82,1.604,2.281,1.423,6.054
2026-07-27T05:57:57Z,0.72,"8 km NW of The Geysers, CA",45.5,1.8,100.0,100sps,1.579,1.902,1.56,1.2,2.463,338.2,NNW,0,0.68,0.559,0,0,0.895,1.045,1.168,1.291,1.582,1.225,8.761,8.84,1.009,1.157
2026-07-27T05:36:13Z,0.84,"6 km NW of The Geysers, CA",43.9,4.1,100.0,100sps,1.762,2.023,1.64,1.15,2.889,338.5,NNW,0,0.941,0.487,0,0,1.019,0.982,0.964,1.428,1.785,1.25,9.074,9.054,0.998,0.966
2026-07-27T05:36:05Z,1.52,"10 km WNW of Cobb, CA",50.0,2.0,100.0,100sps,1.799,1.924,1.61,1.07,2.889,339.4,NNW,0,3.795,-0.118,0,0,1.064,0.989,0.93,1.437,1.663,1.158,9.082,9.012,0.992,0.937
2026-07-27T05:14:43Z,1.07,"8 km NW of The Geysers, CA",45.4,2.1,100.0,100sps,1.948,1.907,1.29,0.98,2.515,338.3,NNW,0,1.526,0.217,0,0,0.985,0.936,0.95,1.708,1.658,0.971,9.22,9.186,0.996,0.953
2026-07-27T05:14:31Z,0.33,"10 km WNW of Cobb, CA",50.0,1.5,100.0,100sps,1.938,2.069,1.79,1.07,3.471,339.3,NNW,0,0.245,1.152,0,0,0.94,0.864,0.92,1.725,1.925,1.116,9.268,9.191,0.992,0.928
2026-07-27T05:09:25Z,0.75,"7 km NW of The Geysers, CA",43.8,3.0,100.0,100sps,2.174,2.023,1.33,0.93,2.899,337.3,NNW,0,0.765,0.579,0,0,0.911,0.973,1.068,1.993,1.778,0.892,9.252,9.473,1.024,1.043
2026-07-27T05:03:20Z,1.05,"10 km WNW of Cobb, CA",50.1,1.9,100.0,100sps,2.713,1.424,0.68,0.52,1.843,339.6,NNW,0,1.28,0.159,0,0,0.905,0.842,0.931,2.626,1.154,0.439,2.66,2.4,0.902,1.032
2026-07-27T04:58:13Z,0.72,"10 km WNW of Cobb, CA",50.1,2.0,100.0,100sps,1.873,1.89,1.56,1.01,2.913,339.6,NNW,0,0.599,0.687,0,0,0.982,0.83,0.846,1.598,1.747,1.093,5.92,3.261,0.551,1.536
2026-07-27T04:57:12Z,0.25,"10 km WNW of Cobb, CA",50.3,2.1,100.0,100sps,1.706,1.723,1.21,1.01,2.057,339.5,NNW,0,0.202,1.007,0,0,0.936,0.964,1.031,1.416,1.423,1.005,9.077,5.852,0.645,1.599
2026-07-27T04:55:24Z,1.52,"12 km N of McCloud, CA",327.1,1.2,100.0,100sps,2.006,1.844,1.45,0.92,2.906,7.4,N,0,0.141,1.314,0,0,0.919,0.987,1.073,1.806,1.546,0.856,9.637,9.426,0.978,1.097
2026-07-27T04:08:25Z,1.04,"10 km WNW of Cobb, CA",50.1,1.8,100.0,100sps,2.903,1.55,0.62,0.53,1.801,339.3,NNW,0,1.251,0.158,0,0,0.912,0.948,1.039,2.903,1.217,0.419,2.406,2.026,0.842,1.234
2026-07-27T04:07:56Z,0.78,"10 km ENE of Coso Junction, CA",500.1,4.1,100.0,100sps,2.933,2.195,1.07,0.75,3.133,120.7,ESE,0,0.008,2.618,0,0,0.961,0.913,0.95,2.905,2.074,0.714,2.473,3.26,1.318,0.721
2026-07-27T04:07:49Z,0.8,"10 km ENE of Coso Junction, CA",500.2,3.5,100.0,100sps,2.933,1.956,0.98,0.67,2.873,120.7,ESE,0,0.008,2.561,0,0,0.996,0.928,0.932,2.888,1.764,0.611,2.509,2.174,0.867,1.075
2026-07-27T04:06:49Z,0.93,"10 km ENE of Coso Junction, CA",499.8,2.7,100.0,100sps,2.61,2.166,1.66,0.83,4.326,120.7,ESE,0,0.011,2.607,0,0,0.963,1.085,1.126,2.526,1.927,0.763,4.2,2.273,0.541,2.081
2026-07-27T03:55:38Z,1.58,"10 km WNW of Cobb, CA",50.0,1.8,100.0,100sps,2.054,2.318,1.5,1.13,3.071,339.4,NNW,0,4.35,-0.151,0,0,0.949,0.966,1.018,1.801,2.11,1.172,9.969,9.893,0.992,1.026
2026-07-27T02:38:41Z,1.08,"7 km NW of The Geysers, CA",44.6,2.5,100.0,100sps,2.644,1.828,0.92,0.69,2.434,339.2,NNW,0,1.601,0.182,0,0,0.898,0.922,1.027,2.587,1.598,0.618,4.376,2.414,0.552,1.862
2026-07-27T00:22:45Z,1.04,"8 km WNW of Cobb, CA",45.9,1.8,100.0,100sps,2.315,2.355,1.2,1.02,2.772,339.0,NNW,0,1.404,0.295,0,0,0.939,1.004,1.069,2.158,2.112,0.978,6.986,7.16,1.025,1.043
2026-07-27T00:21:51Z,0.2,"8 km WNW of Cobb, CA",47.3,8.0,100.0,100sps,2.455,2.278,1.21,0.93,2.961,339.0,NNW,0,0.195,1.181,0,0,0.944,0.864,0.916,2.285,2.155,0.943,6.855,6.904,1.007,0.909
2026-07-27T00:06:01Z,1.97,"35 km SE of Mina, Nevada",422.7,8.2,100.0,100sps,2.978,3.164,1.86,1.06,5.544,92.5,E,0,0.197,1.448,0,0,0.945,0.933,0.988,2.927,3.172,1.084,7.045,7.27,1.032,0.957
2026-07-26T23:45:49Z,2.36,"11 km ESE of Gilroy, CA",194.7,4.8,100.0,100sps,2.552,3.032,2.27,1.19,5.798,147.7,SSE,0,3.089,0.274,0,0,0.971,1.037,1.068,2.394,2.974,1.242,7.505,7.566,1.008,1.059
2026-07-26T23:19:46Z,1.08,"6 km SE of Coso Junction, CA",499.0,5.6,100.0,100sps,2.707,3.613,2.07,1.33,5.61,121.6,ESE,0,0.015,2.568,0,0,0.967,0.966,0.998,2.581,3.705,1.436,7.548,7.433,0.985,1.014
2026-07-26T22:39:29Z,0.98,"11 km ENE of Coso Junction, CA",500.9,1.4,100.0,100sps,3.141,5.368,1.83,1.71,5.746,120.6,ESE,0,0.012,2.684,0,0,0.945,0.901,0.954,3.073,5.307,1.727,6.866,5.424,0.79,1.207
2026-07-26T22:38:48Z,1.42,"10 km ENE of Coso Junction, CA",500.1,2.8,100.0,100sps,2.542,3.762,2.2,1.48,5.604,120.6,ESE,0,0.033,2.23,0,0,0.911,1.14,1.252,2.442,3.613,1.48,6.696,6.508,0.972,1.288
2026-07-26T22:35:39Z,1.08,"4 km NNW of The Geysers, CA",42.0,1.3,100.0,100sps,2.292,2.771,1.62,1.21,3.705,341.8,NNW,0,1.73,0.331,0,0,0.976,0.961,0.984,2.094,2.696,1.287,6.144,6.241,1.016,0.969
2026-07-26T22:21:45Z,1.72,"14 km S of Tracy, CA",138.5,12.9,100.0,100sps,3.255,3.518,1.44,1.08,4.687,131.8,SE,0,1.319,0.551,0,0,0.955,1.109,1.162,3.259,3.519,1.08,7.396,7.377,0.997,1.165
2026-07-26T20:55:30Z,2.03,"2 km SE of Oakland, CA",83.3,11.5,100.0,100sps,3.224,2.323,0.93,0.72,3.004,154.1,SSE,0,6.018,-0.302,0,0,0.909,0.956,1.053,3.309,2.149,0.65,2.189,2.103,0.961,1.095
2026-07-26T20:28:09Z,1.11,"7 km ESE of Cloverdale, CA",46.4,1.1,100.0,100sps,3.458,2.853,1.07,0.83,3.714,323.7,NW,0,1.627,0.358,0,0,0.915,0.956,1.046,3.526,2.783,0.789,5.451,5.522,1.013,1.032
2026-07-26T20:27:58Z,1.79,"8 km NW of Avenal, CA",342.8,6.1,100.0,100sps,3.259,2.84,1.76,0.87,5.741,140.4,SE,0,0.233,1.392,0,0,0.936,0.826,0.883,3.293,2.883,0.876,5.367,5.538,1.032,0.856
2026-07-26T19:29:35Z,1.04,"6 km WNW of Cobb, CA",45.2,1.9,100.0,100sps,2.672,2.855,1.57,1.07,4.186,340.8,NNW,0,1.432,0.466,0,0,0.959,0.914,0.953,2.58,2.824,1.095,2.021,2.131,1.054,0.904
2026-07-26T19:23:33Z,0.88,"2 km WNW of Kernville, CA",476.8,8.0,100.0,100sps,2.641,3.725,2.71,1.41,7.155,127.7,SE,0,0.011,2.81,0,1,0.929,0.926,0.997,2.566,3.79,1.477,1.944,2.445,1.258,0.793
2026-07-26T19:16:46Z,1.18,"6 km NW of The Geysers, CA",43.5,2.3,100.0,100sps,2.425,2.255,1.72,0.93,4.162,339.4,NNW,0,2.078,0.302,0,0,0.93,0.857,0.921,2.299,2.157,0.938,2.051,1.871,0.912,1.01
2026-07-26T18:40:06Z,0.77,"7 km NW of The Geysers, CA",43.9,2.8,100.0,100sps,3.088,2.456,1.09,0.8,3.373,337.5,NNW,0,0.799,0.625,0,0,0.915,0.975,1.065,3.076,2.308,0.75,2.486,2.278,0.916,1.162
2026-07-26T17:32:33Z,1.12,"16 km NE of Coso Junction, CA",493.8,3.1,100.0,100sps,2.615,3.077,1.56,1.18,4.09,119.7,ESE,0,0.017,2.376,0,0,1.045,0.916,0.876,2.459,3.069,1.248,2.346,2.567,1.094,0.801
2026-07-26T17:16:52Z,0.95,"8 km NW of The Geysers, CA",45.3,1.7,100.0,100sps,2.814,3.24,3.38,1.15,9.505,338.1,NNW,0,1.163,0.912,0,1,0.99,0.88,0.889,2.739,3.401,1.242,2.176,2.111,0.97,0.917
2026-07-26T17:04:41Z,1.24,"7 km NW of The Geysers, CA",44.4,2.6,100.0,100sps,3.027,1.975,1.01,0.65,3.056,338.2,NNW,0,2.329,0.118,0,0,0.962,1.026,1.067,3.02,1.688,0.559,2.536,2.076,0.819,1.303
2026-07-26T16:40:28Z,2.09,"4 km NNW of Redwood Valley, CA",107.7,5.9,100.0,100sps,2.993,2.132,1.01,0.71,3.038,331.5,NNW,0,4.677,-0.187,0,0,0.905,1.045,1.154,2.947,1.897,0.644,2.03,1.844,0.908,1.27
2026-07-26T16:27:41Z,0.67,"9 km NW of The Geysers, CA",46.5,1.9,100.0,100sps,2.656,1.647,0.82,0.62,2.182,337.6,NNW,0,0.589,0.569,0,0,0.918,0.93,1.013,2.588,1.36,0.526,2.5,2.167,0.867,1.169
2026-07-26T15:26:01Z,0.75,"6 km NW of The Geysers, CA",43.4,2.6,100.0,100sps,2.984,1.685,0.93,0.56,2.762,337.8,NNW,0,0.774,0.552,0,0,0.984,0.949,0.964,2.962,1.409,0.476,2.712,2.14,0.789,1.222
2026-07-26T15:10:15Z,0.59,"8 km W of Cobb, CA",45.9,1.7,100.0,100sps,3.085,2.274,1.02,0.74,3.148,338.7,NNW,0,0.499,0.8,0,0,0.973,1.069,1.098,3.058,2.043,0.668,2.191,2.141,0.977,1.124
2026-07-26T15:09:08Z,1.07,"6 km NNE of Castro Valley, CA",93.0,7.4,100.0,100sps,1.734,3.254,3.2,1.88,5.546,148.3,SSE,0,0.561,0.995,0,0,0.947,0.895,0.945,1.464,3.319,2.267,1.595,2.179,1.366,0.692
2026-07-26T14:46:29Z,1.5,"14 km SSE of Lake Pillsbury, CA",96.9,8.8,100.0,100sps,2.211,3.005,2.65,1.36,5.865,346.9,NNW,0,1.416,0.617,0,1,0.898,0.885,0.986,2.057,3.024,1.47,2.333,2.428,1.041,0.947
2026-07-26T14:30:56Z,1.13,"6 km WNW of Cobb, CA",45.4,2.2,100.0,100sps,2.07,1.984,1.37,0.96,2.835,340.6,NNW,0,1.753,0.209,0,0,0.934,1.115,1.194,1.891,1.64,0.868,1.685,1.966,1.167,1.024
2026-07-26T14:08:02Z,0.58,"8 km WNW of Cobb, CA",47.1,1.6,100.0,100sps,1.804,2.504,1.93,1.39,3.476,339.0,NNW,0,0.472,0.868,0,0,0.96,0.897,0.934,1.546,2.433,1.574,2.476,2.758,1.114,0.839
2026-07-26T13:45:52Z,0.92,"23 km WNW of Coso Junction, CA",470.5,9.2,100.0,100sps,1.673,2.369,2.22,1.42,3.707,122.0,ESE,0,0.013,2.466,0,0,0.913,0.87,0.953,1.418,2.306,1.626,2.38,1.809,0.76,1.254
2026-07-26T13:30:01Z,1.04,"2 km N of The Geysers, CA",39.8,0.9,100.0,100sps,1.593,1.748,1.66,1.1,2.636,342.8,NNW,0,1.691,0.193,0,1,0.978,0.977,0.999,1.237,1.428,1.154,1.706,2.103,1.232,0.811
2026-07-26T11:25:29Z,0.76,"3 km NNW of The Geysers, CA",41.2,4.4,100.0,100sps,1.421,1.365,1.16,0.96,1.645,341.5,NNW,0,0.849,0.287,0,0,0.929,0.899,0.967,1.062,1.005,0.947,2.085,2.122,1.018,0.95
2026-07-26T09:52:19Z,0.75,"5 km NW of The Geysers, CA",43.5,4.2,100.0,100sps,1.387,1.508,1.49,1.09,2.062,339.4,NNW,0,0.773,0.426,0,0,0.921,0.956,1.038,1.012,1.126,1.113,1.459,1.704,1.168,0.889
2026-07-26T08:17:53Z,1.71,"10 km SE of Pinnacles, CA",260.3,4.9,100.0,100sps,1.35,1.207,1.1,0.89,1.489,147.8,SSE,0,0.377,0.597,0,0,0.868,0.832,0.959,1.024,0.848,0.828,1.503,1.335,0.888,1.08
2026-07-26T08:10:24Z,0.4,"8 km NW of The Geysers, CA",45.3,2.3,100.0,100sps,1.43,1.749,2.78,1.22,3.978,338.1,NNW,0,0.327,1.085,0,0,0.878,0.877,1.0,1.133,1.539,1.359,1.786,1.839,1.03,0.971
2026-07-26T07:34:10Z,1.97,"19 km ESE of Silver Springs, Nevada",327.9,6.6,100.0,100sps,1.465,1.867,2.28,1.27,3.336,71.3,ENE,0,0.395,0.926,0,0,0.868,0.99,1.14,1.175,1.612,1.371,1.791,1.871,1.045,1.092
2026-07-26T07:04:06Z,0.45,"10 km NW of The Geysers, CA",47.1,1.5,100.0,100sps,1.349,1.409,1.24,1.04,1.678,336.6,NNW,0,0.349,0.682,0,0,0.893,0.948,1.062,0.989,1.022,1.034,1.731,1.722,0.995,1.067
2026-07-26T06:47:37Z,1.89,"1 km NE of Pinnacles, CA",250.5,7.5,100.0,100sps,1.455,1.597,1.78,1.1,2.594,148.0,SSE,0,0.621,0.621,0,0,0.853,0.826,0.968,1.172,1.379,1.177,1.456,1.328,0.913,1.061
